45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853709721249,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853709721249,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853709721249,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853709858389,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853709858389,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853709858389,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853709858389,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853709986169,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853709986169,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853709986169,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853709986169,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710134024,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710134024,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710134024,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710134024,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710261306,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710261306,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710261306,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710261306,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710387354,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710387354,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710387354,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710387354,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710514859,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710514859,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710514859,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710514859,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710641971,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710641971,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710641971,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710641971,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710792061,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710792061,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710792061,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
45.298424,50,0,100,499.620059,-19.488378,0.000000,9277.239753,175966.085935,499.678405,0.000000,338.439941,357.352281,500.000000,1715853710792061,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853710961987,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853710961987,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853710961987,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853710961987,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711123484,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711123484,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711123484,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711123484,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711279536,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711279536,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711279536,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711279536,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711413371,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711413371,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711413371,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711413371,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711567863,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711567863,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711567863,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711567863,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711696423,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711696423,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711696423,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711696423,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711823834,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711823834,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711823834,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711823834,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711949185,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711949185,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711949185,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853711949185,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853712087723,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853712087723,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853712087723,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853712087723,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853712227426,1,0,0,-24168186,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853712227426,2,0,0,-24164460,0.000000,35.910000,0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853712227426,3,0,0,24197044,0.000000,35.910000,-0.000185,0,0,0
46.813431,50,100,100,499.846185,-12.401244,0.000000,10025.891001,175938.239667,280.156761,0.000000,349.360016,358.752281,500.000000,1715853712227426,4,0,0,24200207,0.000000,35.910000,-0.000185,0,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712356200,1,0,0,-24168186,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712356200,2,0,0,-24164460,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712356200,3,0,0,24197044,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712356200,4,0,0,24200207,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712483578,1,0,0,-24168186,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712483578,2,0,0,-24164460,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712483578,3,0,0,24197044,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712483578,4,0,0,24200207,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712609979,1,0,0,-24168186,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712609979,2,0,0,-24164460,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712609979,3,0,0,24197044,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712609979,4,0,0,24200207,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712750715,1,0,0,-24168186,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712750715,2,0,0,-24164460,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712750715,3,0,0,24197044,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712750715,4,0,0,24200207,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712879005,1,0,0,-24168186,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712879005,2,0,0,-24164460,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712879005,3,0,0,24197044,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853712879005,4,0,0,24200207,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713006234,1,0,0,-24168186,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713006234,2,0,0,-24164460,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713006234,3,0,0,24197044,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713006234,4,0,0,24200207,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713132782,1,0,0,-24168186,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713132782,2,0,0,-24164460,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713132782,3,0,0,24197044,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713132782,4,0,0,24200207,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713260296,1,0,0,-24168186,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713260296,2,0,0,-24164460,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713260296,3,0,0,24197044,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713260296,4,0,0,24200207,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713386980,1,0,0,-24168186,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713386980,2,0,0,-24164460,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713386980,3,0,0,24197044,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713386980,4,0,0,24200207,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713525792,1,0,0,-24168186,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713525792,2,0,0,-24164460,0.000000,35.910000,0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713525792,3,0,0,24197044,0.000000,35.910000,-0.000185,1,0,0
48.081409,0,0,100,496.734683,57.049579,0.000000,10675.976148,175926.389429,138.911658,0.000000,358.320190,8.377281,500.000000,1715853713525792,4,0,0,24200207,0.000000,35.910000,-0.000185,1,0,0
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853713653288,1,0,0,-24168186,0.000000,35.910000,0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853713653288,2,0,0,-24164460,0.000000,35.910000,0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853713653288,3,0,0,24197044,0.000000,35.910000,-0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853713653288,4,0,0,24200207,0.000000,35.910000,-0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853713778943,1,0,0,-24168186,0.000000,35.910000,0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853713778943,2,0,0,-24164460,0.000000,35.910000,0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853713778943,3,0,0,24197044,0.000000,35.910000,-0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853713778943,4,0,0,24200207,0.000000,35.910000,-0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853713906037,1,0,0,-24168186,0.000000,35.910000,0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853713906037,2,0,0,-24164460,0.000000,35.910000,0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853713906037,3,0,0,24197044,0.000000,35.910000,-0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853713906037,4,0,0,24200207,0.000000,35.910000,-0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853714032955,1,0,0,-24168186,0.000000,35.910000,0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853714032955,2,0,0,-24164460,0.000000,35.910000,0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853714032955,3,0,0,24197044,0.000000,35.910000,-0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853714032955,4,0,0,24200207,0.000000,35.910000,-0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853714159223,1,0,0,-24168186,0.000000,35.910000,0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853714159223,2,0,0,-24164460,0.000000,35.910000,0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853714159223,3,0,0,24197044,0.000000,35.910000,-0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853714159223,4,0,0,24200207,0.000000,35.910000,-0.000185,0,1,16
49.395267,0,0,100,494.971436,70.733851,0.000000,11322.367331,175977.071063,138.911658,0.000000,5.110229,9.252282,500.000000,1715853714299655,1,0,0,-24168186,0.000000,35.910000,0.000185,0,1,16
