CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581750306,4,0,0,11659821,150.955017,35.910000,0.604354,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581925155,1,0,0,-11613078,-160.373398,35.910000,-6.494999,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581925155,2,0,0,-15256103,-330.754883,35.910000,2.378641,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581925155,3,0,0,15282054,261.918793,35.910000,-0.932341,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423581925155,4,0,0,11661289,171.846069,35.910000,8.177516,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423582066720,1,0,0,-11615299,-209.127701,35.910000,-11.440039,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423582066720,2,0,0,-15259298,-262.248901,35.910000,1.219831,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423582066720,3,0,0,15285505,285.946075,35.910000,-1.942740,1
15.279508,200,0,125,216.201584,67.180845,0.000000,4014.702066,9920.528052,81.440948,0.000000,0.000000,0.000000,500.000000,1713423582066720,4,0,0,11663770,236.181992,35.910000,8.017157,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582220342,1,0,0,-11617369,-204.760986,35.910000,-7.476038,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582220342,2,0,0,-15261320,-181.899323,35.910000,0.407546,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582220342,3,0,0,15287951,257.939209,35.910000,-0.697327,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582220342,4,0,0,11666089,227.871155,35.910000,7.320551,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582358181,1,0,0,-11620009,-290.683929,35.910000,-6.767374,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582358181,2,0,0,-15263243,-146.523605,35.910000,-0.006201,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582358181,3,0,0,15289984,204.660385,35.910000,-0.213323,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582358181,4,0,0,11668950,312.189819,35.910000,6.615912,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582498472,1,0,0,-11623257,-320.225891,35.910000,-6.433722,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582498472,2,0,0,-15265100,-173.392456,35.910000,-0.403574,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582498472,3,0,0,15291758,183.636642,35.910000,0.061882,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582498472,4,0,0,11672376,335.971588,35.910000,5.972267,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582655575,1,0,0,-11626404,-327.686401,35.910000,-5.937909,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582655575,2,0,0,-15266596,-149.621094,35.910000,-0.580954,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582655575,3,0,0,15293491,193.328033,35.910000,0.458685,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582655575,4,0,0,11675641,338.786560,35.910000,5.831918,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582815086,1,0,0,-11630097,-339.060455,35.910000,1.399561,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582815086,2,0,0,-15268282,-164.770203,35.910000,-6.200244,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582815086,3,0,0,15295079,169.347153,35.910000,7.684950,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582815086,4,0,0,11679431,347.482056,35.910000,-0.391410,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582953036,1,0,0,-11633451,-314.066681,35.910000,1.800201,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582953036,2,0,0,-15269971,-158.400543,35.910000,-6.760527,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582953036,3,0,0,15296854,169.338196,35.910000,8.433221,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423582953036,4,0,0,11682978,270.120789,35.910000,-0.763854,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583120743,1,0,0,-11636153,-253.296143,35.910000,0.839023,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583120743,2,0,0,-15272247,-235.063522,35.910000,-7.322295,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583120743,3,0,0,15299371,261.530243,35.910000,8.160033,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583120743,4,0,0,11685932,277.606293,35.910000,-1.095565,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583275144,1,0,0,-11638493,-210.442032,35.910000,0.231439,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583275144,2,0,0,-15275072,-276.007812,35.910000,-8.320598,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583275144,3,0,0,15302487,302.382721,35.910000,6.461413,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583275144,4,0,0,11688474,227.901489,35.910000,-0.533772,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583441372,1,0,0,-11640670,-190.125259,35.910000,-0.317147,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583441372,2,0,0,-15278629,-330.479492,35.910000,-6.825581,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583441372,3,0,0,15306283,350.056091,35.910000,6.590394,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583441372,4,0,0,11690807,202.899811,35.910000,0.002387,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583581411,1,0,0,-11642305,-141.317627,35.910000,-0.554651,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583581411,2,0,0,-15281939,-299.365051,35.910000,-6.544105,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583581411,3,0,0,15310117,385.966370,35.910000,6.316027,1
16.837597,200,0,125,236.497679,74.677306,0.000000,4384.906851,9885.814863,50.559380,0.000000,0.000000,0.000000,500.000000,1713423583581411,4,0,0,11692536,148.993652,35.910000,0.371060,1
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423583718677,1,0,0,-11643784,-152.107986,35.910000,-0.693672,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423583718677,2,0,0,-15285401,-366.087189,35.910000,-6.091168,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423583718677,3,0,0,15313302,300.789276,35.910000,6.028568,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423583718677,4,0,0,11694084,158.771042,35.910000,0.722531,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423583889618,1,0,0,-11645430,-159.427582,35.910000,-6.335769,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423583889618,2,0,0,-15289220,-339.876556,35.910000,1.884860,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423583889618,3,0,0,15317246,354.386871,35.910000,-0.782514,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423583889618,4,0,0,11695822,170.775406,35.910000,8.134754,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584028765,1,0,0,-11647550,-217.442551,35.910000,-7.284611,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584028765,2,0,0,-15292442,-296.634583,35.910000,1.346715,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584028765,3,0,0,15320734,325.205078,35.910000,-0.974412,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584028765,4,0,0,11698192,245.629547,35.910000,8.423018,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584166424,1,0,0,-11649891,-260.890717,35.910000,-7.352766,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584166424,2,0,0,-15294873,-251.510376,35.910000,0.543643,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584166424,3,0,0,15323435,279.651398,35.910000,-0.964204,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584166424,4,0,0,11700856,296.262421,35.910000,7.973047,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584320027,1,0,0,-11652602,-293.170776,35.910000,-7.751478,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584320027,2,0,0,-15296949,-210.763962,35.910000,-0.016101,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584320027,3,0,0,15325720,231.270737,35.910000,-0.425734,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584320027,4,0,0,11703860,322.222015,35.910000,7.284884,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584458899,1,0,0,-11655660,-331.724915,35.910000,-6.942490,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584458899,2,0,0,-15298965,-185.460052,35.910000,-0.286320,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584458899,3,0,0,15327908,200.755722,35.910000,-0.041836,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584458899,4,0,0,11707508,353.330078,35.910000,6.516428,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584598576,1,0,0,-11659347,-407.068909,35.910000,-6.477857,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584598576,2,0,0,-15300597,-160.113770,35.910000,-0.601947,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584598576,3,0,0,15329654,170.968933,35.910000,0.408458,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584598576,4,0,0,11711006,424.979919,35.910000,6.365448,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584746050,1,0,0,-11662486,-405.263367,35.910000,-6.379946,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584746050,2,0,0,-15301941,-136.999084,35.910000,-0.693775,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584746050,3,0,0,15331075,144.576019,35.910000,0.680070,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584746050,4,0,0,11714255,418.574188,35.910000,6.162762,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584898737,1,0,0,-11666797,-353.579468,35.910000,1.405449,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584898737,2,0,0,-15303776,-164.531296,35.910000,-6.653439,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584898737,3,0,0,15333024,177.172806,35.910000,8.568098,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423584898737,4,0,0,11718714,369.094055,35.910000,-0.428872,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423585037225,1,0,0,-11669514,-258.070465,35.910000,1.427497,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423585037225,2,0,0,-15305689,-219.359909,35.910000,-7.254439,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423585037225,3,0,0,15335168,248.144684,35.910000,9.167274,0
18.314749,200,0,125,239.462954,-86.886994,0.000000,4740.587164,9870.605264,70.485545,0.000000,0.000000,0.000000,500.000000,1713423585037225,4,0,0,11721977,346.807007,35.910000,-0.783353,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585189460,1,0,0,-11672117,-260.073730,35.910000,0.517114,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585189460,2,0,0,-15307752,-246.375763,35.910000,-7.835945,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585189460,3,0,0,15337838,284.655029,35.910000,8.537767,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585189460,4,0,0,11724543,290.096680,35.910000,-1.069258,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585336866,1,0,0,-11674539,-212.120193,35.910000,0.182133,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585336866,2,0,0,-15311019,-336.801514,35.910000,-8.543009,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585336866,3,0,0,15341275,320.249329,35.910000,7.432405,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585336866,4,0,0,11727474,278.688873,35.910000,-0.483205,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585480046,1,0,0,-11676679,-231.883911,35.910000,-0.300303,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585480046,2,0,0,-15314150,-327.168457,35.910000,-6.958732,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585480046,3,0,0,15344716,356.572693,35.910000,7.074207,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585480046,4,0,0,11729555,205.829529,35.910000,-0.436594,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585634240,1,0,0,-11678432,-180.884842,35.910000,-0.502990,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585634240,2,0,0,-15317641,-373.803589,35.910000,-7.053422,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585634240,3,0,0,15348438,396.555206,35.910000,6.698946,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585634240,4,0,0,11731432,192.730728,35.910000,0.422876,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585777623,1,0,0,-11680158,-183.256744,35.910000,-0.813606,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585777623,2,0,0,-15321660,-367.418030,35.910000,-6.736957,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585777623,3,0,0,15352640,382.614044,35.910000,6.374301,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585777623,4,0,0,11733260,160.824539,35.910000,0.568462,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585964679,1,0,0,-11682123,-169.758286,35.910000,-6.764084,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585964679,2,0,0,-15326148,-356.082062,35.910000,1.515469,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585964679,3,0,0,15357335,375.991028,35.910000,-0.242214,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423585964679,4,0,0,11735359,183.588181,35.910000,8.489822,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586121566,1,0,0,-11684677,-230.910461,35.910000,-6.558319,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586121566,2,0,0,-15329905,-247.337021,35.910000,1.403697,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586121566,3,0,0,15361477,277.061279,35.910000,-0.836258,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586121566,4,0,0,11738240,262.981354,35.910000,8.160628,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586272712,1,0,0,-11686849,-205.663940,35.910000,-8.053288,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586272712,2,0,0,-15332411,-259.202606,35.910000,0.553067,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586272712,3,0,0,15364330,295.759827,35.910000,-1.136146,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586272712,4,0,0,11741109,322.647095,35.910000,8.203838,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586413093,1,0,0,-11689706,-308.135925,35.910000,-8.281882,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586413093,2,0,0,-15334363,-222.686462,35.910000,0.124349,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586413093,3,0,0,15366794,244.578461,35.910000,-0.595557,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586413093,4,0,0,11743995,347.211975,35.910000,7.723432,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586566266,1,0,0,-11693334,-353.451965,35.910000,-8.185618,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586566266,2,0,0,-15336544,-160.798706,35.910000,-0.721732,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586566266,3,0,0,15369198,223.363327,35.910000,0.071769,0
19.854153,200,0,125,268.408469,-67.803599,0.000000,5155.101588,9913.630882,111.835920,0.000000,0.000000,0.000000,500.000000,1713423586566266,4,0,0,11747968,383.208282,35.910000,6.697506,0
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423586716136,1,0,0,-11697340,-388.090698,35.910000,-7.127658,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423586716136,2,0,0,-15338499,-179.689331,35.910000,-0.735420,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423586716136,3,0,0,15371085,194.523880,35.910000,0.401116,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423586716136,4,0,0,11752223,409.863953,35.910000,6.721094,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423586872874,1,0,0,-11701569,-398.587372,35.910000,1.655483,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423586872874,2,0,0,-15340282,-164.287628,35.910000,-6.571736,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423586872874,3,0,0,15372996,175.400665,35.910000,8.128762,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423586872874,4,0,0,11756647,417.109070,35.910000,0.607236,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587012409,1,0,0,-11705337,-345.991974,35.910000,1.992299,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587012409,2,0,0,-15342328,-208.087021,35.910000,-7.092117,1
