CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145773666,2,0,0,-47241630,-242.677078,35.910000,-4.990798,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145773666,3,0,0,48328109,244.280228,35.910000,4.966477,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145773666,4,0,0,42835949,159.313202,35.910000,1.060728,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145904512,1,0,0,-41728664,-188.289749,35.910000,-1.213436,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145904512,2,0,0,-47243666,-264.050110,35.910000,-4.686903,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145904512,3,0,0,48330155,265.262268,35.910000,4.767719,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266145904512,4,0,0,42837620,188.289749,35.910000,1.213358,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146049349,1,0,0,-41730096,-178.495422,35.910000,-1.290296,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146049349,2,0,0,-47245845,-220.010651,35.910000,-4.549828,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146049349,3,0,0,48332343,220.812881,35.910000,4.412162,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146049349,4,0,0,42839052,178.495422,35.910000,1.290230,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146179878,1,0,0,-41731493,-132.064133,35.910000,-1.393804,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146179878,2,0,0,-47248145,-221.958649,35.910000,-4.367645,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146179878,3,0,0,48334648,221.958649,35.910000,4.304017,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146179878,4,0,0,42840449,132.064133,35.910000,1.406397,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146321661,1,0,0,-41733189,-146.876511,35.910000,-1.487458,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146321661,2,0,0,-47251130,-262.655975,35.910000,-4.141469,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146321661,3,0,0,48337638,263.183044,35.910000,4.136173,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146321661,4,0,0,42842145,146.876511,35.910000,1.487422,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146462601,1,0,0,-41734761,-183.332886,35.910000,-6.715976,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146462601,2,0,0,-47253765,-288.894257,35.910000,0.040946,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146462601,3,0,0,48340277,228.716278,35.910000,0.243399,1
28.374378,200,0,125,205.621571,51.865039,0.000000,3415.584289,9873.810684,131.726686,0.000000,0.000000,0.000000,500.000000,1713266146462601,4,0,0,42843736,186.931564,35.910000,6.858715,1
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266146620917,1,0,0,-41736682,-184.177750,35.910000,-6.122752,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266146620917,2,0,0,-47256340,-249.417816,35.910000,-0.446065,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266146620917,3,0,0,48342853,249.585098,35.910000,0.529434,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266146620917,4,0,0,42845691,187.021545,35.910000,6.193267,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266146749800,1,0,0,-41738932,-210.984283,35.910000,-5.714021,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266146749800,2,0,0,-47258467,-237.072617,35.910000,-0.892769,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266146749800,3,0,0,48344980,237.072617,35.910000,0.889485,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266146749800,4,0,0,42847966,213.054779,35.910000,5.573267,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266146881366,1,0,0,-41741462,-287.643707,35.910000,-5.250758,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266146881366,2,0,0,-47260243,-220.365707,35.910000,-1.113648,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266146881366,3,0,0,48346760,220.567139,35.910000,1.196310,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266146881366,4,0,0,42850517,289.658020,35.910000,5.340004,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147035706,1,0,0,-41743856,-305.116821,35.910000,-6.664685,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147035706,2,0,0,-47262320,-250.321152,35.910000,-1.307003,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147035706,3,0,0,48348839,250.321152,35.910000,1.305059,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147035706,4,0,0,42852925,307.138794,35.910000,5.016494,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147179356,1,0,0,-41746719,-263.615204,35.910000,-4.756350,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147179356,2,0,0,-47263919,-201.769394,35.910000,-1.504900,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147179356,3,0,0,48350439,201.974869,35.910000,1.503462,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147179356,4,0,0,42856111,328.132111,35.910000,4.776116,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147310330,1,0,0,-41749958,-333.202484,35.910000,-4.561790,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147310330,2,0,0,-47265631,-192.052811,35.910000,-1.594493,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147310330,3,0,0,48352151,154.940170,35.910000,1.609719,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147310330,4,0,0,42859049,334.013702,35.910000,4.549659,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147414369,1,0,0,-41751240,-272.536591,35.910000,0.277304,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147414369,2,0,0,-47266357,-154.338196,35.910000,-6.502449,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147414369,3,0,0,48353060,193.241623,35.910000,7.974678,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147414369,4,0,0,42860334,273.174347,35.910000,-0.093825,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147557141,1,0,0,-41754537,-290.374725,35.910000,-0.358416,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147557141,2,0,0,-47269020,-286.503082,35.910000,-6.897046,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147557141,3,0,0,48355540,288.744568,35.910000,6.525962,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147557141,4,0,0,42863920,349.061005,35.910000,0.502073,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147702950,1,0,0,-41756933,-252.113144,35.910000,-0.968185,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147702950,2,0,0,-47271145,-266.856598,35.910000,-6.421848,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147702950,3,0,0,48357670,267.102325,35.910000,6.136170,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147702950,4,0,0,42866040,253.341766,35.910000,0.774915,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147834005,1,0,0,-41758907,-182.301743,35.910000,-1.176765,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147834005,2,0,0,-47273789,-300.058807,35.910000,-5.798725,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147834005,3,0,0,48360328,301.044220,35.910000,5.777526,0
29.787741,200,0,125,244.064453,15.260445,0.000000,3741.812893,9860.390115,111.706741,0.000000,0.000000,0.000000,500.000000,1713266147834005,4,0,0,42868241,238.716736,35.910000,1.193370,0
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266147964989,1,0,0,-41760988,-232.573837,35.910000,-1.321088,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266147964989,2,0,0,-47276344,-329.791199,35.910000,-5.598225,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266147964989,3,0,0,48362887,253.512955,35.910000,5.541758,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266147964989,4,0,0,42870096,232.823105,35.910000,1.317398,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148095193,1,0,0,-41762994,-226.179749,35.910000,-1.524557,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148095193,2,0,0,-47279411,-353.405853,35.910000,-5.323057,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148095193,3,0,0,48365957,282.724701,35.910000,5.277897,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148095193,4,0,0,42872102,226.179749,35.910000,1.521844,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148226745,1,0,0,-41764715,-216.156921,35.910000,-1.691784,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148226745,2,0,0,-47282261,-292.877411,35.910000,-5.145933,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148226745,3,0,0,48368808,292.877411,35.910000,5.085715,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148226745,4,0,0,42873823,173.940369,35.910000,1.662412,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148381858,1,0,0,-41766568,-175.379974,35.910000,-6.712804,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148381858,2,0,0,-47285506,-309.718079,35.910000,0.019545,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148381858,3,0,0,48372057,310.141174,35.910000,-0.264638,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148381858,4,0,0,42875680,176.014633,35.910000,8.118026,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148513520,1,0,0,-41768597,-187.498917,35.910000,-7.467737,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148513520,2,0,0,-47288756,-313.433990,35.910000,-0.297058,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148513520,3,0,0,48375310,313.634552,35.910000,0.293127,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148513520,4,0,0,42877788,196.723450,35.910000,7.699730,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148643426,1,0,0,-41771105,-297.226318,35.910000,-7.232846,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148643426,2,0,0,-47291164,-305.636444,35.910000,-0.911038,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148643426,3,0,0,48377719,305.841583,35.910000,0.873257,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148643426,4,0,0,42880411,309.944092,35.910000,7.024140,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148774908,1,0,0,-41773628,-323.373901,35.910000,-6.858189,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148774908,2,0,0,-47293385,-275.777740,35.910000,-1.159244,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148774908,3,0,0,48379940,218.182388,35.910000,1.183094,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148774908,4,0,0,42883011,332.773132,35.910000,6.703742,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148920257,1,0,0,-41776390,-347.816589,35.910000,-6.264436,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148920257,2,0,0,-47295481,-203.712555,35.910000,-1.395471,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148920257,3,0,0,48382039,203.913254,35.910000,1.552962,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266148920257,4,0,0,42885833,282.789154,35.910000,6.312486,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266149050923,1,0,0,-41779691,-306.561493,35.910000,-5.962039,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266149050923,2,0,0,-47297711,-200.892990,35.910000,-1.640208,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266149050923,3,0,0,48384269,200.892990,35.910000,1.663642,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266149050923,4,0,0,42889186,310.861938,35.910000,5.961416,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266149182153,1,0,0,-41782763,-314.341125,35.910000,-5.871643,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266149182153,2,0,0,-47299850,-239.690155,35.910000,-1.825021,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266149182153,3,0,0,48386408,239.690155,35.910000,1.824091,1
31.086226,200,0,125,240.407259,-49.555309,0.000000,4065.327349,9881.024106,73.733032,0.000000,0.000000,0.000000,500.000000,1713266149182153,4,0,0,42892290,317.367523,35.910000,5.737024,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149321337,1,0,0,-41786345,-348.064941,35.910000,0.368572,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149321337,2,0,0,-47301686,-199.952209,35.910000,-6.922061,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149321337,3,0,0,48388239,198.645325,35.910000,8.947999,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149321337,4,0,0,42895902,350.678711,35.910000,0.011322,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149464361,1,0,0,-41789271,-266.097900,35.910000,-0.220928,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149464361,2,0,0,-47303967,-268.113800,35.910000,-7.597590,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149464361,3,0,0,48390546,275.421417,35.910000,8.599278,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149464361,4,0,0,42898851,268.113800,35.910000,0.485849,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149595406,1,0,0,-41792263,-324.614014,35.910000,-1.111801,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149595406,2,0,0,-47306331,-307.476776,35.910000,-8.336605,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149595406,3,0,0,48393008,320.640167,35.910000,7.920631,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149595406,4,0,0,42901864,326.600952,35.910000,1.082121,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149726354,1,0,0,-41794982,-299.027100,35.910000,-1.240464,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149726354,2,0,0,-47309346,-346.692200,35.910000,-7.568929,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149726354,3,0,0,48396129,285.990509,35.910000,7.067060,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149726354,4,0,0,42904599,300.656677,35.910000,1.213346,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149856179,1,0,0,-41797254,-230.701660,35.910000,-1.580735,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149856179,2,0,0,-47312310,-311.053772,35.910000,-7.183352,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149856179,3,0,0,48399165,318.094940,35.910000,6.946336,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149856179,4,0,0,42906884,232.151321,35.910000,1.528010,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149998723,1,0,0,-41799446,-202.598663,35.910000,-1.888996,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149998723,2,0,0,-47315519,-305.913910,35.910000,-6.706610,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149998723,3,0,0,48402810,406.961243,35.910000,6.604043,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266149998723,4,0,0,42909085,203.354630,35.910000,1.811785,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150128236,1,0,0,-41801785,-213.217621,35.910000,-1.972006,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150128236,2,0,0,-47319274,-349.937317,35.910000,-6.348878,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150128236,3,0,0,48406227,354.006378,35.910000,6.388111,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150128236,4,0,0,42911432,214.031433,35.910000,2.025599,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150257917,1,0,0,-41803797,-202.024765,35.910000,-2.102984,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150257917,2,0,0,-47322738,-352.927399,35.910000,-6.101064,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150257917,3,0,0,48410174,448.807037,35.910000,6.051707,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150257917,4,0,0,42913450,202.845993,35.910000,2.117758,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150398425,1,0,0,-41806068,-213.976501,35.910000,-7.323976,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150398425,2,0,0,-47326585,-341.294586,35.910000,0.273534,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150398425,3,0,0,48414004,427.131622,35.910000,-0.208450,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150398425,4,0,0,42915749,219.110306,35.910000,9.259012,1
