CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
45.173801,0,0,0,499.996524,1.864419,0.000000,20896.911130,116603.051696,139.112747,0.000000,0.000000,0.000000,500.000000,1711568756358802,3,0,0,102635294,202.696838,35.910000,2.496411
45.173801,0,0,0,499.996524,1.864419,0.000000,20896.911130,116603.051696,139.112747,0.000000,0.000000,0.000000,500.000000,1711568756358802,4,0,0,86183597,202.696838,35.910000,2.496502
45.173801,0,0,0,499.996524,1.864419,0.000000,20896.911130,116603.051696,139.112747,0.000000,0.000000,0.000000,500.000000,1711568756506282,1,0,0,-86184259,-207.347412,35.910000,-2.565495
45.173801,0,0,0,499.996524,1.864419,0.000000,20896.911130,116603.051696,139.112747,0.000000,0.000000,0.000000,500.000000,1711568756506282,2,0,0,-102636108,-207.347412,35.910000,-2.496716
45.173801,0,0,0,499.996524,1.864419,0.000000,20896.911130,116603.051696,139.112747,0.000000,0.000000,0.000000,500.000000,1711568756506282,3,0,0,102637447,207.347412,35.910000,2.496716
45.173801,0,0,0,499.996524,1.864419,0.000000,20896.911130,116603.051696,139.112747,0.000000,0.000000,0.000000,500.000000,1711568756506282,4,0,0,86185750,207.347412,35.910000,2.496113
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568756643030,1,0,0,-86185969,-183.183411,35.910000,-2.498260
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568756643030,2,0,0,-102638038,-230.484283,35.910000,-2.497047
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568756643030,3,0,0,102639377,230.484283,35.910000,2.497048
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568756643030,4,0,0,86187460,183.183411,35.910000,2.496878
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568756766524,1,0,0,-86187701,-185.537430,35.910000,-2.495090
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568756766524,2,0,0,-102639759,-230.418579,35.910000,-2.496276
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568756766524,3,0,0,102641098,230.418579,35.910000,2.496277
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568756766524,4,0,0,86189192,185.537430,35.910000,2.496279
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568756890906,1,0,0,-86189416,-185.155090,35.910000,-2.496987
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568756890906,2,0,0,-102641481,-231.283707,35.910000,-2.496887
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568756890906,3,0,0,102642820,231.283707,35.910000,2.496887
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568756890906,4,0,0,86190907,185.155090,35.910000,2.496068
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757014735,1,0,0,-86191158,-174.854279,35.910000,-2.494323
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757014735,2,0,0,-102643214,-229.446793,35.910000,-2.498600
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757014735,3,0,0,102644553,229.446793,35.910000,2.496212
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757014735,4,0,0,86192649,174.854279,35.910000,2.498608
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757139115,1,0,0,-86192871,-166.930786,35.910000,-2.499340
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757139115,2,0,0,-102644720,-166.930786,35.910000,-2.496557
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757139115,3,0,0,102646283,225.539703,35.910000,2.496711
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757139115,4,0,0,86194362,166.930786,35.910000,2.496563
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757275346,1,0,0,-86194601,-169.557648,35.910000,-2.495999
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757275346,2,0,0,-102646450,-169.557648,35.910000,-2.495733
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757275346,3,0,0,102648001,225.374756,35.910000,2.497609
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757275346,4,0,0,86196092,169.557648,35.910000,2.495737
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757399184,1,0,0,-86196532,-184.095428,35.910000,-2.495779
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757399184,2,0,0,-102648381,-184.095428,35.910000,-2.498070
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757399184,3,0,0,102649720,184.095428,35.910000,2.496227
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757399184,4,0,0,86198023,184.095428,35.910000,2.497526
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757523299,1,0,0,-86198243,-184.112946,35.910000,-2.496963
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757523299,2,0,0,-102650092,-184.112946,35.910000,-2.497345
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757523299,3,0,0,102651431,184.112946,35.910000,2.496431
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757523299,4,0,0,86199734,184.112946,35.910000,2.497348
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757658695,1,0,0,-86200190,-199.119858,35.910000,-2.497128
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757658695,2,0,0,-102652039,-199.119858,35.910000,-2.496287
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757658695,3,0,0,102653378,199.119858,35.910000,2.497093
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757658695,4,0,0,86201681,199.119858,35.910000,2.497128
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757795818,1,0,0,-86201908,-229.969193,35.910000,-2.496766
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757795818,2,0,0,-102653757,-184.318268,35.910000,-2.496832
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757795818,3,0,0,102655096,184.318268,35.910000,2.498407
46.474724,150,0,0,473.408700,160.885681,0.000000,21557.177735,116634.825729,140.150001,0.000000,358.949982,21.175000,500.000000,1711568757795818,4,0,0,86203399,229.969193,35.910000,2.496766
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568757932445,1,0,0,-86203847,-224.339233,35.910000,-2.494931
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568757932445,2,0,0,-102655696,-224.339233,35.910000,-2.497088
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568757932445,3,0,0,102657035,224.339233,35.910000,2.497088
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568757932445,4,0,0,86205338,224.339233,35.910000,2.498699
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758057158,1,0,0,-86205571,-226.077606,35.910000,-2.496540
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758057158,2,0,0,-102657420,-226.077606,35.910000,-2.497646
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758057158,3,0,0,102658759,226.077606,35.910000,2.497646
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758057158,4,0,0,86207062,226.077606,35.910000,2.497500
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758180810,1,0,0,-86207300,-226.342545,35.910000,-2.496396
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758180810,2,0,0,-102659149,-226.342545,35.910000,-2.559751
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758180810,3,0,0,102660488,226.342545,35.910000,2.559751
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758180810,4,0,0,86208791,226.342545,35.910000,2.496396
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758356849,1,0,0,-86209234,-199.771729,35.910000,-2.497460
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758356849,2,0,0,-102661083,-199.771729,35.910000,-2.563706
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758356849,3,0,0,102662422,199.771729,35.910000,2.563706
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758356849,4,0,0,86210725,199.771729,35.910000,2.564261
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758509268,1,0,0,-86211842,-225.131104,35.910000,-2.498901
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758509268,2,0,0,-102663691,-225.131104,35.910000,-2.496691
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758509268,3,0,0,102665030,225.131104,35.910000,2.496691
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758509268,4,0,0,86213333,225.131104,35.910000,2.497514
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758633581,1,0,0,-86213562,-227.511734,35.910000,-2.497483
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758633581,2,0,0,-102665411,-227.511734,35.910000,-2.497044
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758633581,3,0,0,102666750,227.511734,35.910000,2.497044
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758633581,4,0,0,86215053,227.511734,35.910000,2.498322
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758771389,1,0,0,-86215498,-191.158234,35.910000,-2.497547
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758771389,2,0,0,-102667347,-191.158234,35.910000,-2.497231
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758771389,3,0,0,102668904,230.104492,35.910000,2.496454
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758771389,4,0,0,86216989,191.158234,35.910000,2.497232
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758895644,1,0,0,-86217219,-168.584793,35.910000,-2.496784
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758895644,2,0,0,-102669068,-168.584793,35.910000,-2.496965
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758895644,3,0,0,102670622,225.218735,35.910000,2.496798
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568758895644,4,0,0,86218710,168.584793,35.910000,2.496965
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568759046270,1,0,0,-86218937,-169.154190,35.910000,-2.497178
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568759046270,2,0,0,-102670786,-169.154190,35.910000,-2.498412
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568759046270,3,0,0,102672340,225.626465,35.910000,2.495933
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568759046270,4,0,0,86220428,169.154190,35.910000,2.498413
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568759171472,1,0,0,-86221099,-183.536636,35.910000,-2.495603
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568759171472,2,0,0,-102672948,-183.536636,35.910000,-2.499929
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568759171472,3,0,0,102674287,183.536636,35.910000,2.497153
47.793594,150,0,0,115.907792,486.379876,0.000000,21945.064489,117121.288884,140.150001,0.000000,359.649963,88.200001,500.000000,1711568759171472,4,0,0,86222590,183.536636,35.910000,2.495603
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759295316,1,0,0,-86222822,-182.293030,35.910000,-2.499864
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759295316,2,0,0,-102674671,-182.293030,35.910000,-2.496413
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759295316,3,0,0,102676010,182.293030,35.910000,2.495404
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759295316,4,0,0,86224313,182.293030,35.910000,2.499864
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759433434,1,0,0,-86224535,-183.837479,35.910000,-2.498757
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759433434,2,0,0,-102676384,-183.837479,35.910000,-2.496303
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759433434,3,0,0,102677723,183.837479,35.910000,2.496111
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759433434,4,0,0,86226026,183.837479,35.910000,2.498757
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759557432,1,0,0,-86226476,-229.091202,35.910000,-2.498621
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759557432,2,0,0,-102678325,-183.144730,35.910000,-2.496773
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759557432,3,0,0,102679664,183.144730,35.910000,2.496216
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759557432,4,0,0,86227967,183.144730,35.910000,2.498621
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759694682,1,0,0,-86228203,-226.039963,35.910000,-2.496966
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759694682,2,0,0,-102680052,-171.297958,35.910000,-2.496596
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759694682,3,0,0,102681391,171.297958,35.910000,2.495541
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759694682,4,0,0,86229694,226.039963,35.910000,2.496966
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759818982,1,0,0,-86229930,-228.734772,35.910000,-2.496781
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759818982,2,0,0,-102681779,-228.734772,35.910000,-2.496219
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759818982,3,0,0,102683118,169.053391,35.910000,2.497212
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759818982,4,0,0,86231421,228.734772,35.910000,2.496781
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759942228,1,0,0,-86231646,-226.251511,35.910000,-2.496361
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759942228,2,0,0,-102683495,-171.010193,35.910000,-2.495486
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759942228,3,0,0,102684834,171.010193,35.910000,2.496122
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568759942228,4,0,0,86233137,226.251511,35.910000,2.496361
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760066508,1,0,0,-86233574,-231.191940,35.910000,-2.497127
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760066508,2,0,0,-102685423,-231.191940,35.910000,-2.497722
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760066508,3,0,0,102686762,184.996521,35.910000,2.496782
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760066508,4,0,0,86235065,231.191940,35.910000,2.495692
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760190635,1,0,0,-86235295,-231.296204,35.910000,-2.497023
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760190635,2,0,0,-102687144,-231.296204,35.910000,-2.497087
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760190635,3,0,0,102688483,184.908112,35.910000,2.496727
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760190635,4,0,0,86236786,231.296204,35.910000,2.496624
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760314801,1,0,0,-86237018,-231.237900,35.910000,-2.496951
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760314801,2,0,0,-102688867,-231.237900,35.910000,-2.495802
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760314801,3,0,0,102690206,184.861496,35.910000,2.496755
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760314801,4,0,0,86238509,231.237900,35.910000,2.497464
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760463438,1,0,0,-86238961,-183.994843,35.910000,-2.497547
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760463438,2,0,0,-102690810,-183.994843,35.910000,-2.497018
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760463438,3,0,0,102692149,183.994843,35.910000,2.496417
49.145538,0,50,0,46.321025,497.849739,0.000000,21943.878089,117813.099526,138.911645,0.000000,1.749971,84.175001,500.000000,1711568760463438,4,0,0,86240452,183.994843,35.910000,2.497018
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568760600466,1,0,0,-86240903,-194.023590,35.910000,-2.496720
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568760600466,2,0,0,-102692752,-194.023590,35.910000,-2.499098
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568760600466,3,0,0,102694091,194.023590,35.910000,2.497054
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568760600466,4,0,0,86242394,194.023590,35.910000,2.496720
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568760738810,1,0,0,-86242848,-191.296112,35.910000,-2.494688
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568760738810,2,0,0,-102694697,-153.891846,35.910000,-2.498681
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568760738810,3,0,0,102696036,153.891846,35.910000,2.495667
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568760738810,4,0,0,86244339,153.891846,35.910000,2.494688
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568760862361,1,0,0,-86244571,-232.036957,35.910000,-2.496118
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568760862361,2,0,0,-102696420,-184.643082,35.910000,-2.496266
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568760862361,3,0,0,102697759,184.643082,35.910000,2.496042
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568760862361,4,0,0,86246062,184.643082,35.910000,2.496118
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568761010100,1,0,0,-86246293,-226.328506,35.910000,-2.496524
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568761010100,2,0,0,-102698142,-226.328506,35.910000,-2.496599
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568761010100,3,0,0,102699481,169.156296,35.910000,2.496472
50.482864,0,50,0,26.949724,699.481031,0.000000,22008.630951,118685.008168,139.063603,0.000000,359.859985,87.675001,700.000000,1711568761010100,4,0,0,86247784,226.328506,35.910000,2.496524
