1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859646103,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859646103,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859646103,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859769662,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859769662,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859769662,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859769662,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859906420,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859906420,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859906420,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809859906420,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809860030105,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809860030105,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809860030105,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
1.697596,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,0.000000,0.000000,500.000000,1715809860030105,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860167617,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860167617,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860167617,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860167617,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860291999,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860291999,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860291999,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860291999,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860415495,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860415495,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860415495,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860415495,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860562565,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860562565,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860562565,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860562565,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860686990,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860686990,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860686990,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860686990,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860810971,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860810971,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860810971,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860810971,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860944726,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860944726,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860944726,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809860944726,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861068558,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861068558,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861068558,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861068558,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861193244,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861193244,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861193244,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861193244,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861329590,1,0,0,-3832972,0.000000,35.910000,0.000179,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861329590,2,0,0,-3833238,0.000000,35.910000,0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861329590,3,0,0,3840751,0.000000,35.910000,-0.000176,0,0,0
2.997610,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861329590,4,0,0,3840873,0.000000,35.910000,-0.000176,0,0,0
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861453693,1,0,0,-3832972,0.000000,35.910000,0.000179,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861453693,2,0,0,-3833238,0.000000,35.910000,0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861453693,3,0,0,3840751,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861453693,4,0,0,3840873,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861577942,1,0,0,-3832972,0.000000,35.910000,0.000179,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861577942,2,0,0,-3833238,0.000000,35.910000,0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861577942,3,0,0,3840751,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861577942,4,0,0,3840873,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861716894,1,0,0,-3832972,0.000000,35.910000,0.000179,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861716894,2,0,0,-3833238,0.000000,35.910000,0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861716894,3,0,0,3840751,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861716894,4,0,0,3840873,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861851372,1,0,0,-3832972,0.000000,35.910000,0.000179,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861851372,2,0,0,-3833238,0.000000,35.910000,0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861851372,3,0,0,3840751,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861851372,4,0,0,3840873,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861987450,1,0,0,-3832972,0.000000,35.910000,0.000179,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861987450,2,0,0,-3833238,0.000000,35.910000,0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861987450,3,0,0,3840751,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809861987450,4,0,0,3840873,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862127555,1,0,0,-3832972,0.000000,35.910000,0.000179,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862127555,2,0,0,-3833238,0.000000,35.910000,0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862127555,3,0,0,3840751,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862127555,4,0,0,3840873,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862252141,1,0,0,-3832972,0.000000,35.910000,0.000179,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862252141,2,0,0,-3833238,0.000000,35.910000,0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862252141,3,0,0,3840751,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862252141,4,0,0,3840873,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862376520,1,0,0,-3832972,0.000000,35.910000,0.000179,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862376520,2,0,0,-3833238,0.000000,35.910000,0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862376520,3,0,0,3840751,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862376520,4,0,0,3840873,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862500489,1,0,0,-3832972,0.000000,35.910000,0.000179,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862500489,2,0,0,-3833238,0.000000,35.910000,0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862500489,3,0,0,3840751,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862500489,4,0,0,3840873,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862636301,1,0,0,-3832972,0.000000,35.910000,0.000179,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862636301,2,0,0,-3833238,0.000000,35.910000,0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862636301,3,0,0,3840751,0.000000,35.910000,-0.000176,0,1,25
4.297677,0,0,250,499.403069,-24.424886,0.000000,475.863105,179276.726411,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862636301,4,0,0,3840873,0.000000,35.910000,-0.000176,0,1,25
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862770334,1,0,0,-3832972,0.000000,35.910000,0.000179,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862770334,2,0,0,-3833238,0.000000,35.910000,0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862770334,3,0,0,3840751,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862770334,4,0,0,3840873,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862894301,1,0,0,-3832972,0.000000,35.910000,0.000179,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862894301,2,0,0,-3833238,0.000000,35.910000,0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862894301,3,0,0,3840751,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809862894301,4,0,0,3840873,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863032206,1,0,0,-3832972,0.000000,35.910000,0.000179,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863032206,2,0,0,-3833238,0.000000,35.910000,0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863032206,3,0,0,3840751,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863032206,4,0,0,3840873,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863157042,1,0,0,-3832972,0.000000,35.910000,0.000179,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863157042,2,0,0,-3833238,0.000000,35.910000,0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863157042,3,0,0,3840751,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863157042,4,0,0,3840873,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863294502,1,0,0,-3832972,0.000000,35.910000,0.000179,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863294502,2,0,0,-3833238,0.000000,35.910000,0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863294502,3,0,0,3840751,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863294502,4,0,0,3840873,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863417850,1,0,0,-3832972,0.000000,35.910000,0.000179,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863417850,2,0,0,-3833238,0.000000,35.910000,0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863417850,3,0,0,3840751,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863417850,4,0,0,3840873,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863542258,1,0,0,-3832972,0.000000,35.910000,0.000179,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863542258,2,0,0,-3833238,0.000000,35.910000,0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863542258,3,0,0,3840751,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863542258,4,0,0,3840873,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863666968,1,0,0,-3832972,0.000000,35.910000,0.000179,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863666968,2,0,0,-3833238,0.000000,35.910000,0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863666968,3,0,0,3840751,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863666968,4,0,0,3840873,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863802340,1,0,0,-3832972,0.000000,35.910000,0.000179,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863802340,2,0,0,-3833238,0.000000,35.910000,0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863802340,3,0,0,3840751,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863802340,4,0,0,3840873,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863973787,1,0,0,-3832972,0.000000,35.910000,0.000179,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863973787,2,0,0,-3833238,0.000000,35.910000,0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863973787,3,0,0,3840751,0.000000,35.910000,-0.000176,1,0,0
5.597693,0,0,125,499.433897,-23.786182,0.000000,1115.566466,179301.944655,138.911647,0.000000,356.710022,357.200000,500.000000,1715809863973787,4,0,0,3840873,0.000000,35.910000,-0.000176,1,0,0
7.014949,0,0,125,463.204286,188.259898,0.000000,1861.853524,179300.483173,138.911647,0.000000,356.710022,357.200000,500.000000,1715809864098474,1,0,0,-3832972,0.000000,35.910000,0.000179,0,1,26
7.014949,0,0,125,463.204286,188.259898,0.000000,1861.853524,179300.483173,138.911647,0.000000,356.710022,357.200000,500.000000,1715809864098474,2,0,0,-3833238,0.000000,35.910000,0.000176,0,1,26
