CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerPosition.x,PlayerPosition.y,PlayerPosition.x,PlayerRotation.x,PlayerRotation.y,PlayerRotation.z,PlayerCurrentSpeed,UnixTimeStamp[us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent
2024.01.14-18.21.36,0,0,0,700.085330,9896.966742,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896183819,3,0,0,10783869,79.052834,35.910000,0.844340
2024.01.14-18.21.36,0,0,0,700.085330,9896.966742,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896183819,4,0,0,11492135,59.485298,35.910000,0.844258
2024.01.14-18.21.36,0,0,0,706.590126,9897.733294,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896308036,3,0,0,10784459,77.586227,35.910000,0.844261
2024.01.14-18.21.36,0,0,0,706.590126,9897.733294,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896308036,4,0,0,11492726,58.189674,35.910000,0.844333
2024.01.14-18.21.36,0,0,0,706.590126,9897.733294,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896363587,1,0,0,-11147288,-79.351501,35.910000,-0.844361
2024.01.14-18.21.36,0,0,0,706.590126,9897.733294,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896363587,2,0,0,-10497959,-63.394947,35.910000,-0.844207
2024.01.14-18.21.36,0,0,0,712.914776,9898.575426,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896363587,4,0,0,11493094,79.351501,35.910000,0.844361
2024.01.14-18.21.36,0,0,0,712.914776,9898.575426,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896432112,1,0,0,-11147583,-63.304367,35.910000,-0.844417
2024.01.14-18.21.36,0,0,0,712.914776,9898.575426,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896432112,2,0,0,-10498254,-63.304367,35.910000,-0.844318
2024.01.14-18.21.36,0,0,0,712.914776,9898.575426,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896432112,3,0,0,10785048,63.304367,35.910000,0.844355
2024.01.14-18.21.36,0,0,0,718.866786,9898.965629,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896500193,1,0,0,-11147881,-77.784210,35.910000,-0.844230
2024.01.14-18.21.36,0,0,0,718.866786,9898.965629,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896500193,2,0,0,-10498552,-77.784210,35.910000,-0.844288
2024.01.14-18.21.36,0,0,0,718.866786,9898.965629,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896500193,3,0,0,10785346,77.784210,35.910000,0.844326
2024.01.14-18.21.36,0,0,0,718.866786,9898.965629,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896500193,4,0,0,11493687,77.784210,35.910000,0.844230
2024.01.14-18.21.36,0,0,0,724.844368,9899.077212,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896623740,3,0,0,10785935,77.682602,35.910000,0.844257
2024.01.14-18.21.36,0,0,0,724.844368,9899.077212,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896623740,4,0,0,11494276,77.682602,35.910000,0.844289
2024.01.14-18.21.36,0,0,0,724.844368,9899.077212,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896679858,1,0,0,-11148763,-62.846462,35.910000,-0.844485
2024.01.14-18.21.36,0,0,0,724.844368,9899.077212,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896679858,2,0,0,-10499434,-62.846462,35.910000,-0.844317
2024.01.14-18.21.36,0,0,0,730.786804,9899.111419,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896679858,4,0,0,11494569,62.846462,35.910000,0.844317
2024.01.14-18.21.36,0,0,0,730.786804,9899.111419,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896747979,1,0,0,-11149059,-77.762108,35.910000,-0.844353
2024.01.14-18.21.36,0,0,0,730.786804,9899.111419,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896747979,2,0,0,-10499730,-77.762108,35.910000,-0.844344
2024.01.14-18.21.36,0,0,0,730.786804,9899.111419,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896747979,3,0,0,10786524,77.762108,35.910000,0.844353
2024.01.14-18.21.36,0,0,0,736.724218,9899.121806,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896816000,1,0,0,-11149354,-63.299637,35.910000,-0.844403
2024.01.14-18.21.36,0,0,0,736.724218,9899.121806,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896816000,2,0,0,-10500025,-63.299637,35.910000,-0.844334
2024.01.14-18.21.36,0,0,0,736.724218,9899.121806,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896816000,3,0,0,10786819,63.299637,35.910000,0.844252
2024.01.14-18.21.36,0,0,0,736.724218,9899.121806,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896816000,4,0,0,11495160,63.299637,35.910000,0.844334
2024.01.14-18.21.37,0,0,0,742.690121,9899.124783,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896872098,2,0,0,-10500395,-79.612709,35.910000,-0.844420
2024.01.14-18.21.37,0,0,0,742.690121,9899.124783,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896872098,3,0,0,10787189,79.612709,35.910000,0.844420
2024.01.14-18.21.37,0,0,0,742.690121,9899.124783,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896872098,4,0,0,11495530,79.612709,35.910000,0.844420
2024.01.14-18.21.37,0,0,0,742.690121,9899.124783,139.012340,0.000000,0.000000,0.000000,500.000000,1705252896940677,1,0,0,-11149947,-58.319675,35.910000,-0.844327
2024.01.14-18.21.37,0,0,0,748.186686,9899.125685,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897014306,4,0,0,11496126,79.383446,35.910000,0.844151
2024.01.14-18.21.37,0,0,0,748.186686,9899.125685,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897082670,1,0,0,-11150617,-59.331295,35.910000,-0.844391
2024.01.14-18.21.37,0,0,0,748.186686,9899.125685,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897082670,2,0,0,-10501288,-59.331295,35.910000,-0.844343
2024.01.14-18.21.37,0,0,0,748.186686,9899.125685,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897082670,3,0,0,10788157,74.313950,35.910000,0.844343
2024.01.14-18.21.37,0,0,0,753.978915,9899.218678,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897014306,4,0,0,11496126,79.383446,35.910000,0.844151
2024.01.14-18.21.37,0,0,0,753.978915,9899.218678,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897082670,1,0,0,-11150617,-59.331295,35.910000,-0.844391
2024.01.14-18.21.37,0,0,0,753.978915,9899.218678,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897082670,2,0,0,-10501288,-59.331295,35.910000,-0.844343
2024.01.14-18.21.37,0,0,0,753.978915,9899.218678,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897082670,3,0,0,10788157,74.313950,35.910000,0.844343
2024.01.14-18.21.37,0,0,0,759.927882,9899.493958,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897244877,2,0,0,-10501880,-57.844173,35.910000,-0.851834
2024.01.14-18.21.37,0,0,0,759.927882,9899.493958,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897244877,3,0,0,10788749,77.386124,35.910000,0.844131
2024.01.14-18.21.37,0,0,0,759.927882,9899.493958,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897244877,4,0,0,11497015,57.844173,35.910000,0.852116
2024.01.14-18.21.37,0,0,0,759.927882,9899.493958,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897300610,1,0,0,-11151729,-71.813988,35.910000,-0.844431
2024.01.14-18.21.37,0,0,0,765.845581,9899.876554,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897300610,3,0,0,10789194,61.456200,35.910000,0.844307
2024.01.14-18.21.37,0,0,0,765.845581,9899.876554,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897300610,4,0,0,11497535,71.813988,35.910000,0.844297
2024.01.14-18.21.37,0,0,0,765.845581,9899.876554,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897356369,1,0,0,-11152027,-78.229866,35.910000,-0.844393
2024.01.14-18.21.37,0,0,0,765.845581,9899.876554,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897356369,2,0,0,-10502698,-78.229866,35.910000,-0.844306
2024.01.14-18.21.37,0,0,0,772.740335,9900.175127,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897356369,4,0,0,11497833,78.229866,35.910000,0.844296
2024.01.14-18.21.37,0,0,0,772.740335,9900.175127,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897424227,1,0,0,-11152322,-63.757267,35.910000,-0.844224
2024.01.14-18.21.37,0,0,0,772.740335,9900.175127,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897424227,2,0,0,-10502993,-63.757267,35.910000,-0.844286
2024.01.14-18.21.37,0,0,0,772.740335,9900.175127,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897424227,3,0,0,10789787,63.757267,35.910000,0.844296
2024.01.14-18.21.37,0,0,0,780.083999,9900.272381,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897501704,1,0,0,-11152617,-77.620651,35.910000,-0.844208
2024.01.14-18.21.37,0,0,0,780.083999,9900.272381,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897501704,2,0,0,-10503288,-77.620651,35.910000,-0.844358
2024.01.14-18.21.37,0,0,0,780.083999,9900.272381,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897501704,3,0,0,10790082,77.620651,35.910000,0.844410
2024.01.14-18.21.37,0,0,0,780.083999,9900.272381,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897501704,4,0,0,11498423,77.620651,35.910000,0.844208
2024.01.14-18.21.37,0,0,0,787.097824,9900.302235,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897624903,3,0,0,10790678,58.412117,35.910000,0.844292
2024.01.14-18.21.37,0,0,0,787.097824,9900.302235,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897624903,4,0,0,11499019,58.412117,35.910000,0.844375
2024.01.14-18.21.37,0,0,0,787.097824,9900.302235,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897681283,1,0,0,-11153582,-79.216133,35.910000,-0.844373
2024.01.14-18.21.37,0,0,0,787.097824,9900.302235,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897681283,2,0,0,-10504253,-79.216133,35.910000,-0.844280
2024.01.14-18.21.37,0,0,0,792.603059,9900.309718,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897681283,4,0,0,11499388,79.216133,35.910000,0.844296
2024.01.14-18.21.37,0,0,0,792.603059,9900.309718,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897772600,1,0,0,-11153879,-63.282078,35.910000,-0.844519
2024.01.14-18.21.37,0,0,0,792.603059,9900.309718,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897772600,2,0,0,-10504550,-63.282078,35.910000,-0.844294
2024.01.14-18.21.37,0,0,0,792.603059,9900.309718,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897772600,3,0,0,10791344,63.282078,35.910000,0.844384
2024.01.14-18.21.37,0,0,0,798.405687,9900.311934,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897681283,4,0,0,11499388,79.216133,35.910000,0.844296
2024.01.14-18.21.37,0,0,0,798.405687,9900.311934,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897772600,1,0,0,-11153879,-63.282078,35.910000,-0.844519
2024.01.14-18.21.37,0,0,0,798.405687,9900.311934,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897772600,2,0,0,-10504550,-63.282078,35.910000,-0.844294
2024.01.14-18.21.37,0,0,0,798.405687,9900.311934,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897772600,3,0,0,10791344,63.282078,35.910000,0.844384
2024.01.14-18.21.38,0,0,0,804.445881,9900.312593,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897932526,2,0,0,-10505363,-70.831909,35.910000,-0.844194
2024.01.14-18.21.38,0,0,0,804.445881,9900.312593,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897932526,3,0,0,10792157,70.831909,35.910000,0.844317
2024.01.14-18.21.38,0,0,0,804.445881,9900.312593,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897932526,4,0,0,11500498,70.831909,35.910000,0.844486
2024.01.14-18.21.38,0,0,0,804.445881,9900.312593,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897988228,1,0,0,-11154988,-63.829212,35.910000,-0.844369
2024.01.14-18.21.38,0,0,0,811.122013,9900.312800,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897988228,3,0,0,10792527,79.786514,35.910000,0.844264
2024.01.14-18.21.38,0,0,0,811.122013,9900.312800,139.012340,0.000000,0.000000,0.000000,500.000000,1705252897988228,4,0,0,11500794,63.829212,35.910000,0.844266
2024.01.14-18.21.38,0,0,0,811.122013,9900.312800,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898056120,1,0,0,-11155281,-77.108261,35.910000,-0.844343
2024.01.14-18.21.38,0,0,0,811.122013,9900.312800,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898056120,2,0,0,-10505952,-57.633820,35.910000,-0.844211
2024.01.14-18.21.38,0,0,0,817.572048,9900.039726,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898056120,4,0,0,11501087,77.108261,35.910000,0.844343
2024.01.14-18.21.38,0,0,0,817.572048,9900.039726,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898112238,1,0,0,-11155575,-63.252674,35.910000,-0.844481
2024.01.14-18.21.38,0,0,0,817.572048,9900.039726,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898112238,2,0,0,-10506321,-79.388565,35.910000,-0.844295
2024.01.14-18.21.38,0,0,0,817.572048,9900.039726,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898112238,3,0,0,10793115,79.388565,35.910000,0.844295
2024.01.14-18.21.38,0,0,0,824.194364,9899.338659,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898180720,1,0,0,-11155947,-79.518486,35.910000,-0.844313
2024.01.14-18.21.38,0,0,0,824.194364,9899.338659,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898180720,2,0,0,-10506618,-63.486530,35.910000,-0.844346
2024.01.14-18.21.38,0,0,0,824.194364,9899.338659,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898180720,3,0,0,10793412,63.486530,35.910000,0.844316
2024.01.14-18.21.38,0,0,0,824.194364,9899.338659,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898180720,4,0,0,11501753,79.518486,35.910000,0.844313
2024.01.14-18.21.38,0,0,0,830.932169,9898.593639,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898304585,3,0,0,10794004,63.498028,35.910000,0.844268
2024.01.14-18.21.38,0,0,0,830.932169,9898.593639,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898304585,4,0,0,11502345,79.372536,35.910000,0.844365
2024.01.14-18.21.38,0,0,0,830.932169,9898.593639,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898372349,1,0,0,-11156760,-58.041489,35.910000,-0.844295
2024.01.14-18.21.38,0,0,0,830.932169,9898.593639,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898372349,2,0,0,-10507504,-77.213562,35.910000,-0.844264
2024.01.14-18.21.38,0,0,0,837.662051,9897.846531,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898372349,4,0,0,11502566,58.041489,35.910000,0.844277
2024.01.14-18.21.38,0,0,0,837.662051,9897.846531,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898428437,1,0,0,-11157127,-79.128067,35.910000,-0.844252
2024.01.14-18.21.38,0,0,0,837.662051,9897.846531,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898428437,2,0,0,-10507798,-63.388695,35.910000,-0.844297
2024.01.14-18.21.38,0,0,0,837.662051,9897.846531,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898428437,3,0,0,10794592,63.388695,35.910000,0.844380
2024.01.14-18.21.38,0,0,0,844.377866,9897.103114,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898372349,4,0,0,11502566,58.041489,35.910000,0.844277
2024.01.14-18.21.38,0,0,0,844.377866,9897.103114,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898428437,1,0,0,-11157127,-79.128067,35.910000,-0.844252
2024.01.14-18.21.38,0,0,0,844.377866,9897.103114,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898428437,2,0,0,-10507798,-63.388695,35.910000,-0.844297
2024.01.14-18.21.38,0,0,0,844.377866,9897.103114,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898428437,3,0,0,10794592,63.388695,35.910000,0.844380
2024.01.14-18.21.38,0,0,0,851.176387,9896.424261,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898516097,1,0,0,-11157497,-72.717346,35.910000,-0.852232
2024.01.14-18.21.38,0,0,0,851.176387,9896.424261,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898516097,2,0,0,-10508168,-72.717346,35.910000,-0.844300
2024.01.14-18.21.38,0,0,0,851.176387,9896.424261,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898516097,3,0,0,10794962,72.717346,35.910000,0.844300
2024.01.14-18.21.38,0,0,0,851.176387,9896.424261,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898516097,4,0,0,11503303,72.717346,35.910000,0.844321
2024.01.14-18.21.38,0,0,0,858.739523,9896.967782,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898709847,3,0,0,10795782,51.136143,35.910000,0.844303
2024.01.14-18.21.38,0,0,0,858.739523,9896.967782,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898709847,4,0,0,11504123,71.948967,35.910000,0.844284
2024.01.14-18.21.38,0,0,0,858.739523,9896.967782,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898765806,1,0,0,-11158688,-62.459721,35.910000,-0.844303
2024.01.14-18.21.38,0,0,0,858.739523,9896.967782,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898765806,2,0,0,-10509433,-74.917992,35.910000,-0.844287
2024.01.14-18.21.38,0,0,0,865.367411,9897.813346,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898765806,4,0,0,11504494,62.459721,35.910000,0.844410
2024.01.14-18.21.38,0,0,0,865.367411,9897.813346,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898835229,1,0,0,-11159056,-77.483017,35.910000,-0.844384
2024.01.14-18.21.38,0,0,0,865.367411,9897.813346,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898835229,2,0,0,-10509727,-61.902191,35.910000,-0.844369
2024.01.14-18.21.38,0,0,0,865.367411,9897.813346,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898835229,3,0,0,10796521,61.902191,35.910000,0.844337
2024.01.14-18.21.39,0,0,0,871.963046,9898.466903,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898903169,1,0,0,-11159279,-58.352489,35.910000,-0.844283
2024.01.14-18.21.39,0,0,0,871.963046,9898.466903,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898903169,2,0,0,-10510024,-77.716095,35.910000,-0.844272
2024.01.14-18.21.39,0,0,0,871.963046,9898.466903,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898903169,3,0,0,10796818,77.716095,35.910000,0.844272
2024.01.14-18.21.39,0,0,0,871.963046,9898.466903,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898903169,4,0,0,11505159,77.716095,35.910000,0.844272
2024.01.14-18.21.39,0,0,0,878.825895,9898.999517,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898982448,2,0,0,-10510317,-63.182014,35.910000,-0.852081
2024.01.14-18.21.39,0,0,0,878.825895,9898.999517,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898982448,3,0,0,10797111,63.182014,35.910000,0.852081
2024.01.14-18.21.39,0,0,0,878.825895,9898.999517,139.012340,0.000000,0.000000,0.000000,500.000000,1705252898982448,4,0,0,11505452,63.182014,35.910000,0.844334
2024.01.14-18.21.39,0,0,0,878.825895,9898.999517,139.012340,0.000000,0.000000,0.000000,500.000000,1705252899086529,1,0,0,-11160239,-68.204483,35.910000,-0.844069
2024.01.14-18.21.39,0,0,0,885.468438,9899.414229,139.012340,0.000000,0.000000,0.000000,500.000000,1705252899086529,3,0,0,10797704,68.204483,35.910000,0.844317
2024.01.14-18.21.39,0,0,0,885.468438,9899.414229,139.012340,0.000000,0.000000,0.000000,500.000000,1705252899086529,4,0,0,11506045,68.204483,35.910000,0.844620
2024.01.14-18.21.39,0,0,0,885.468438,9899.414229,139.012340,0.000000,0.000000,0.000000,500.000000,1705252899155199,1,0,0,-11160535,-63.081028,35.910000,-0.844479
2024.01.14-18.21.39,0,0,0,885.468438,9899.414229,139.012340,0.000000,0.000000,0.000000,500.000000,1705252899155199,2,0,0,-10511282,-79.277504,35.910000,-0.844264
2024.01.14-18.21.39,0,0,0,891.894871,9899.555511,139.012340,0.000000,0.000000,0.000000,500.000000,1705252899155199,4,0,0,11506417,79.277504,35.910000,0.844316
2024.01.14-18.21.39,0,0,0,891.894871,9899.555511,139.012340,0.000000,0.000000,0.000000,500.000000,1705252899241859,1,0,0,-11160832,-77.744148,35.910000,-0.844322
2024.01.14-18.21.39,0,0,0,891.894871,9899.555511,139.012340,0.000000,0.000000,0.000000,500.000000,1705252899241859,2,0,0,-10511503,-57.850025,35.910000,-0.844065
2024.01.14-18.21.39,0,0,0,891.894871,9899.555511,139.012340,0.000000,0.000000,0.000000,500.000000,1705252899241859,3,0,0,10798297,57.850025,35.910000,0.844357
2024.01.14-18.21.39,0,0,0,897.831491,9899.406669,139.012340,0.000000,0.000000,0.000000,500.000000,1705252899297707,1,0,0,-11161275,-74.760773,35.910000,-0.844380
2024.01.14-18.21.39,0,0,0,897.831491,9899.406669,139.012340,0.000000,0.000000,0.000000,500.000000,1705252899297707,2,0,0,-10511946,-74.760773,35.910000,-0.844140
2024.01.14-18.21.39,0,0,0,897.831491,9899.406669,139.012340,0.000000,0.000000,0.000000,500.000000,1705252899297707,3,0,0,10798740,74.760773,35.910000,0.844282
2024.01.14-18.21.39,0,0,0,897.831491,9899.406669,139.012340,0.000000,0.000000,0.000000,500.000000,1705252899297707,4,0,0,11507081,74.760773,35.910000,0.844308
