CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691699816,1,0,0,-367610,-384.491180,35.910000,-4.341028
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691699816,2,0,0,-367647,-384.491180,35.910000,-4.344343
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691699816,3,0,0,370274,384.491180,35.910000,4.340720
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691699816,4,0,0,370370,384.491180,35.910000,4.340862
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691824207,1,0,0,-370561,-398.660645,35.910000,-4.350777
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691824207,2,0,0,-370598,-398.660645,35.910000,-4.355696
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691824207,3,0,0,373225,398.660645,35.910000,4.355696
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691824207,4,0,0,373321,398.660645,35.910000,4.337780
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691966657,1,0,0,-373523,-384.021301,35.910000,-4.338696
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691966657,2,0,0,-373560,-384.021301,35.910000,-4.343175
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691966657,3,0,0,376187,384.021301,35.910000,4.342168
14.729552,0,0,0,699.311640,31.035947,0.000000,8555.560675,8816.553830,139.040501,0.000000,2.310114,358.250000,700.000000,1708344691966657,4,0,0,376283,384.021301,35.910000,4.537768
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692104405,1,0,0,-376871,-388.451599,35.910000,-4.350639
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692104405,2,0,0,-376908,-388.451599,35.910000,-4.344105
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692104405,3,0,0,379535,388.451599,35.910000,4.338651
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692104405,4,0,0,379631,388.451599,35.910000,4.344052
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692229584,1,0,0,-379824,-386.038086,35.910000,-4.344834
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692229584,2,0,0,-379861,-386.038086,35.910000,-4.338614
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692229584,3,0,0,382488,386.038086,35.910000,4.355639
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692229584,4,0,0,382584,386.038086,35.910000,4.344093
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692373393,1,0,0,-383154,-348.110596,35.910000,-4.345224
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692373393,2,0,0,-383190,-348.110596,35.910000,-4.343215
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692373393,3,0,0,385817,348.110596,35.910000,4.349832
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692373393,4,0,0,385913,348.110596,35.910000,4.344785
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692497558,1,0,0,-386476,-391.638611,35.910000,-4.342605
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692497558,2,0,0,-386512,-391.638611,35.910000,-4.347057
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692497558,3,0,0,389139,312.584442,35.910000,4.344084
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692497558,4,0,0,389235,391.638611,35.910000,4.342605
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692630919,1,0,0,-389098,-330.541626,35.910000,-4.337698
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692630919,2,0,0,-389526,-416.237610,35.910000,-4.347444
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692630919,3,0,0,392153,331.853302,35.910000,4.346622
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692630919,4,0,0,392249,416.237610,35.910000,4.347444
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692767613,1,0,0,-392459,-320.818451,35.910000,-4.352293
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692767613,2,0,0,-392495,-320.818451,35.910000,-4.338284
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692767613,3,0,0,395122,320.818451,35.910000,4.348821
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692767613,4,0,0,395218,320.818451,35.910000,4.338284
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692892459,1,0,0,-395762,-391.572510,35.910000,-4.342593
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692892459,2,0,0,-395798,-315.618164,35.910000,-4.347054
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692892459,3,0,0,398425,315.618164,35.910000,4.344054
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344692892459,4,0,0,398521,315.618164,35.910000,4.342593
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344693016623,1,0,0,-398728,-317.737427,35.910000,-4.353649
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344693016623,2,0,0,-398764,-317.737427,35.910000,-4.343769
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344693016623,3,0,0,401391,317.737427,35.910000,4.343327
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344693016623,4,0,0,401487,317.737427,35.910000,4.353649
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344693142209,1,0,0,-401699,-397.467407,35.910000,-4.347876
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344693142209,2,0,0,-401735,-315.091858,35.910000,-4.345760
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344693142209,3,0,0,404362,315.091858,35.910000,4.348638
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344693142209,4,0,0,404458,397.467407,35.910000,4.347876
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344693267927,1,0,0,-404693,-389.088928,35.910000,-4.343272
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344693267927,2,0,0,-404729,-389.088928,35.910000,-4.345186
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344693267927,3,0,0,407356,389.088928,35.910000,4.345456
15.997088,30,0,0,688.646995,-125.560013,0.000000,9389.014397,8755.205582,140.116479,0.000000,358.250153,60.900000,700.000000,1708344693267927,4,0,0,407452,389.088928,35.910000,4.343272
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693393200,1,0,0,-407662,-384.063538,35.910000,-4.343113
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693393200,2,0,0,-407698,-384.063538,35.910000,-4.340873
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693393200,3,0,0,410325,384.063538,35.910000,4.346535
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693393200,4,0,0,410421,384.063538,35.910000,4.343113
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693529675,1,0,0,-410627,-392.234863,35.910000,-4.337829
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693529675,2,0,0,-410663,-392.234863,35.910000,-4.343816
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693529675,3,0,0,413290,392.234863,35.910000,4.342085
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693529675,4,0,0,413386,392.234863,35.910000,4.337829
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693655224,1,0,0,-413973,-395.128479,35.910000,-4.344752
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693655224,2,0,0,-414009,-395.128479,35.910000,-4.343038
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693655224,3,0,0,416636,395.128479,35.910000,4.343038
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693655224,4,0,0,416732,395.128479,35.910000,4.341207
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693779623,1,0,0,-416943,-391.796417,35.910000,-4.341399
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693779623,2,0,0,-416979,-391.796417,35.910000,-4.346716
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693779623,3,0,0,419606,391.796417,35.910000,4.346716
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693779623,4,0,0,419702,391.796417,35.910000,4.343326
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693925101,1,0,0,-419544,-321.819092,35.910000,-4.531015
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693925101,2,0,0,-419949,-401.357758,35.910000,-4.342786
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693925101,3,0,0,422576,401.357758,35.910000,4.344056
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344693925101,4,0,0,422303,321.819092,35.910000,4.531015
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694049842,1,0,0,-423225,-394.316986,35.910000,-4.345850
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694049842,2,0,0,-423261,-314.940094,35.910000,-4.343563
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694049842,3,0,0,425888,314.940094,35.910000,4.345042
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694049842,4,0,0,425984,394.316986,35.910000,4.345850
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694186629,1,0,0,-426195,-383.058350,35.910000,-4.337855
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694186629,2,0,0,-426231,-383.058350,35.910000,-4.345749
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694186629,3,0,0,428858,383.058350,35.910000,4.341805
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694186629,4,0,0,428954,383.058350,35.910000,4.337855
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694310248,1,0,0,-429139,-394.797943,35.910000,-4.341366
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694310248,2,0,0,-429175,-394.797943,35.910000,-4.345196
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694310248,3,0,0,431802,394.797943,35.910000,4.343534
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694310248,4,0,0,431898,394.797943,35.910000,4.343562
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694434644,1,0,0,-432092,-386.115692,35.910000,-4.349133
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694434644,2,0,0,-432128,-386.115692,35.910000,-4.345834
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694434644,3,0,0,434755,386.115692,35.910000,4.341240
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694434644,4,0,0,434851,386.115692,35.910000,4.342752
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694559432,1,0,0,-435394,-391.950378,35.910000,-4.340798
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694559432,2,0,0,-435430,-391.950378,35.910000,-4.347532
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694559432,3,0,0,438057,391.950378,35.910000,4.347532
17.299494,30,0,0,17.423039,363.488128,0.000000,9933.124847,9158.541918,140.116479,0.000000,358.740204,87.500000,500.000000,1708344694559432,4,0,0,438153,391.950378,35.910000,4.352609
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344694684347,1,0,0,-437990,-313.861877,35.910000,-4.347767
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344694684347,2,0,0,-438402,-394.416199,35.910000,-4.345150
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344694684347,3,0,0,441029,394.416199,35.910000,4.345150
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344694684347,4,0,0,441125,394.416199,35.910000,4.345623
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344694809576,1,0,0,-440965,-316.407715,35.910000,-4.343904
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344694809576,2,0,0,-441369,-395.028931,35.910000,-4.344576
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344694809576,3,0,0,443996,395.028931,35.910000,4.344576
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344694809576,4,0,0,444092,395.028931,35.910000,4.340300
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344694958472,1,0,0,-443951,-314.627655,35.910000,-4.342529
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344694958472,2,0,0,-444369,-394.859802,35.910000,-4.353689
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344694958472,3,0,0,446996,394.859802,35.910000,4.344797
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344694958472,4,0,0,447092,394.859802,35.910000,4.353689
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695083785,1,0,0,-447673,-393.848816,35.910000,-4.343503
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695083785,2,0,0,-447709,-314.907898,35.910000,-4.339605
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695083785,3,0,0,450336,314.907898,35.910000,4.343613
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695083785,4,0,0,450432,314.907898,35.910000,4.343503
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695207578,1,0,0,-450611,-315.818848,35.910000,-4.344558
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695207578,2,0,0,-450647,-315.818848,35.910000,-4.344229
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695207578,3,0,0,453274,315.818848,35.910000,4.339813
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695207578,4,0,0,453370,315.818848,35.910000,4.344558
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695347051,1,0,0,-453576,-320.764313,35.910000,-4.342503
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695347051,2,0,0,-453612,-320.764313,35.910000,-4.354392
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695347051,3,0,0,456239,320.764313,35.910000,4.351060
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695347051,4,0,0,456335,320.764313,35.910000,4.342503
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695472913,1,0,0,-456949,-387.771149,35.910000,-4.346044
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695472913,2,0,0,-456985,-387.771149,35.910000,-4.344156
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695472913,3,0,0,459612,289.985382,35.910000,4.346197
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695472913,4,0,0,459708,387.771149,35.910000,4.346044
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695611426,1,0,0,-459924,-384.775177,35.910000,-4.348625
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695611426,2,0,0,-459960,-384.775177,35.910000,-4.533823
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695611426,3,0,0,462587,384.775177,35.910000,4.351575
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695611426,4,0,0,462683,384.775177,35.910000,4.348625
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695771511,1,0,0,-463637,-353.796936,35.910000,-4.346729
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695771511,2,0,0,-463673,-353.796936,35.910000,-4.341263
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695771511,3,0,0,466300,236.822113,35.910000,4.341263
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695771511,4,0,0,466396,353.796936,35.910000,4.341263
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695897094,1,0,0,-466963,-393.822327,35.910000,-4.350222
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695897094,2,0,0,-466999,-313.325378,35.910000,-4.342683
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695897094,3,0,0,469626,313.325378,35.910000,4.345553
18.668453,0,50,0,19.072139,306.530658,0.000000,9951.635076,9629.601906,138.858486,0.000000,358.320160,90.475000,500.000000,1708344695897094,4,0,0,469722,313.325378,35.910000,4.350222
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696021003,1,0,0,-469941,-399.399750,35.910000,-4.346531
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696021003,2,0,0,-469977,-315.043762,35.910000,-4.342759
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696021003,3,0,0,472604,315.043762,35.910000,4.337805
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696021003,4,0,0,472700,399.399750,35.910000,4.346531
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696145527,1,0,0,-472892,-387.140900,35.910000,-4.343302
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696145527,2,0,0,-472928,-387.140900,35.910000,-4.346675
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696145527,3,0,0,475555,387.140900,35.910000,4.342869
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696145527,4,0,0,475651,387.140900,35.910000,4.343302
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696283291,1,0,0,-475845,-383.519836,35.910000,-4.355301
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696283291,2,0,0,-475881,-383.519836,35.910000,-4.347509
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696283291,3,0,0,478508,383.519836,35.910000,4.339746
