CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285227619,2,0,0,-10946178,-174.550140,35.910000,-2.582920
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285227619,3,0,0,10951962,232.120148,35.910000,2.582948
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285227619,4,0,0,12933844,174.550140,35.910000,2.582920
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285367467,1,0,0,-12928113,-239.579361,35.910000,-2.582916
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285367467,2,0,0,-10947957,-239.579361,35.910000,-2.730462
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285367467,3,0,0,10953522,239.579361,35.910000,2.582799
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285367467,4,0,0,12935623,239.579361,35.910000,2.730462
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285492400,1,0,0,-12930355,-191.304062,35.910000,-2.583016
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285492400,2,0,0,-10950199,-191.304062,35.910000,-2.583597
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285492400,3,0,0,10955764,191.304062,35.910000,2.583835
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285492400,4,0,0,12937865,191.304062,35.910000,2.583016
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285626873,1,0,0,-12932376,-247.938965,35.910000,-2.579995
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285626873,2,0,0,-10952220,-198.395401,35.910000,-2.580875
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285626873,3,0,0,10957785,198.395401,35.910000,2.580875
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285626873,4,0,0,12939886,247.938965,35.910000,2.585288
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285763993,1,0,0,-12934161,-233.075394,35.910000,-2.585429
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285763993,2,0,0,-10954005,-233.075394,35.910000,-2.581997
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285763993,3,0,0,10959570,233.075394,35.910000,2.581997
27.074936,0,50,0,4.016351,219.631676,0.000000,9906.064803,10359.462500,139.103043,0.000000,358.390503,93.100000,500.000000,1708346285763993,4,0,0,12941671,233.075394,35.910000,2.581997
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346285910048,1,0,0,-12936168,-210.555267,35.910000,-2.584093
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346285910048,2,0,0,-10956012,-210.555267,35.910000,-2.652393
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346285910048,3,0,0,10961577,210.555267,35.910000,2.649902
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346285910048,4,0,0,12943678,210.555267,35.910000,2.584093
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286044222,1,0,0,-12938172,-188.631958,35.910000,-2.586417
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286044222,2,0,0,-10958250,-238.227325,35.910000,-2.583535
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286044222,3,0,0,10963815,238.227325,35.910000,2.583535
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286044222,4,0,0,12945682,188.631958,35.910000,2.582510
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286167981,1,0,0,-12939955,-190.504395,35.910000,-2.581756
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286167981,2,0,0,-10960017,-237.219757,35.910000,-2.582557
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286167981,3,0,0,10965582,237.219757,35.910000,2.582557
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286167981,4,0,0,12947683,237.219757,35.910000,2.584898
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286313624,1,0,0,-12942168,-232.606247,35.910000,-2.584707
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286313624,2,0,0,-10962012,-232.606247,35.910000,-2.582128
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286313624,3,0,0,10967577,232.606247,35.910000,2.583489
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286313624,4,0,0,12949678,232.606247,35.910000,2.584707
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286449298,1,0,0,-12943944,-233.959076,35.910000,-2.581888
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286449298,2,0,0,-10963788,-233.959076,35.910000,-2.583195
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286449298,3,0,0,10969353,233.959076,35.910000,2.582196
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286449298,4,0,0,12951454,233.959076,35.910000,2.581888
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286573273,1,0,0,-12945710,-233.822296,35.910000,-2.582982
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286573273,2,0,0,-10965554,-233.822296,35.910000,-2.583065
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286573273,3,0,0,10971119,233.822296,35.910000,2.583317
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286573273,4,0,0,12953220,233.822296,35.910000,2.582982
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286704843,1,0,0,-12947713,-193.331451,35.910000,-2.311088
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286704843,2,0,0,-10967557,-193.331451,35.910000,-2.319763
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286704843,3,0,0,10973122,193.331451,35.910000,2.319925
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286704843,4,0,0,12955223,193.331451,35.910000,2.319763
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286850220,1,0,0,-12949456,-187.277588,35.910000,-2.214184
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286850220,2,0,0,-10969737,-281.781403,35.910000,-2.356311
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286850220,3,0,0,10975302,281.781403,35.910000,2.356311
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286850220,4,0,0,12957403,281.781403,35.910000,2.351620
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286986770,1,0,0,-12951409,-184.409027,35.910000,-2.368731
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286986770,2,0,0,-10971482,-233.285965,35.910000,-2.380246
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286986770,3,0,0,10977047,233.285965,35.910000,2.380246
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346286986770,4,0,0,12959148,233.285965,35.910000,2.375765
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346287109557,1,0,0,-12953357,-184.526642,35.910000,-2.394529
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346287109557,2,0,0,-10973201,-184.526642,35.910000,-2.396638
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346287109557,3,0,0,10978984,231.575546,35.910000,2.397848
28.358284,10,50,0,-24.425549,207.234045,0.000000,9884.819273,10633.453691,192.128982,0.000000,358.390503,93.100000,500.000000,1708346287109557,4,0,0,12960867,184.526642,35.910000,2.396638
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287233471,1,0,0,-12955103,-188.565979,35.910000,-2.409655
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287233471,2,0,0,-10974947,-188.565979,35.910000,-2.411163
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287233471,3,0,0,10980512,188.565979,35.910000,2.413504
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287233471,4,0,0,12962613,188.565979,35.910000,2.411163
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287358058,1,0,0,-12956819,-182.602936,35.910000,-2.421145
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287358058,2,0,0,-10976663,-182.602936,35.910000,-2.422483
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287358058,3,0,0,10982228,182.602936,35.910000,2.423665
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287358058,4,0,0,12964329,182.602936,35.910000,2.422483
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287481679,1,0,0,-12958530,-182.944504,35.910000,-2.430077
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287481679,2,0,0,-10978374,-182.944504,35.910000,-2.430418
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287481679,3,0,0,10983939,182.944504,35.910000,2.432379
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287481679,4,0,0,12966040,182.944504,35.910000,2.430418
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287614562,1,0,0,-12960464,-245.659698,35.910000,-2.154673
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287614562,2,0,0,-10980308,-196.072830,35.910000,-2.181113
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287614562,3,0,0,10985873,196.072830,35.910000,2.181113
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287614562,4,0,0,12967974,196.072830,35.910000,2.174541
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287750872,1,0,0,-12962148,-222.148056,35.910000,-2.208912
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287750872,2,0,0,-10981992,-222.148056,35.910000,-2.217430
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287750872,3,0,0,10987557,222.148056,35.910000,2.217430
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287750872,4,0,0,12969658,222.148056,35.910000,2.214888
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287875054,1,0,0,-12963831,-220.926315,35.910000,-2.240026
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287875054,2,0,0,-10983675,-220.926315,35.910000,-2.247161
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287875054,3,0,0,10989240,220.926315,35.910000,2.247161
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287875054,4,0,0,12971341,220.926315,35.910000,2.245265
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287998780,1,0,0,-12965490,-178.837341,35.910000,-2.267422
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287998780,2,0,0,-10985542,-223.654419,35.910000,-2.272057
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287998780,3,0,0,10991107,223.654419,35.910000,2.272057
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346287998780,4,0,0,12973000,178.837341,35.910000,2.271660
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346288137246,1,0,0,-12967379,-188.166870,35.910000,-2.289616
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346288137246,2,0,0,-10987223,-188.166870,35.910000,-2.290841
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346288137246,3,0,0,10992988,223.470215,35.910000,2.292197
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346288137246,4,0,0,12974889,188.166870,35.910000,2.290841
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346288261518,1,0,0,-12969008,-173.644455,35.910000,-2.300564
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346288261518,2,0,0,-10988852,-173.644455,35.910000,-2.303449
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346288261518,3,0,0,10994417,173.644455,35.910000,2.304958
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346288261518,4,0,0,12976518,173.644455,35.910000,2.303449
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346288408257,1,0,0,-12971060,-196.483765,35.910000,-2.314765
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346288408257,2,0,0,-10990904,-196.483765,35.910000,-2.315760
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346288408257,3,0,0,10996469,196.483765,35.910000,2.316846
29.658297,10,50,0,-11.338935,163.262754,0.000000,9866.911748,10875.545989,280.243372,0.000000,358.390503,93.100000,500.000000,1708346288408257,4,0,0,12978570,196.483765,35.910000,2.314765
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288544309,1,0,0,-12972696,-176.069183,35.910000,-2.323032
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288544309,2,0,0,-10992755,-222.573944,35.910000,-2.324486
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288544309,3,0,0,10998320,222.573944,35.910000,2.324486
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288544309,4,0,0,12980206,176.069183,35.910000,2.323008
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288676374,1,0,0,-12974556,-220.205627,35.910000,-2.437487
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288676374,2,0,0,-10994400,-174.925720,35.910000,-2.434296
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288676374,3,0,0,10999965,174.925720,35.910000,2.432563
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288676374,4,0,0,12982066,174.925720,35.910000,2.437487
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288819644,1,0,0,-12976399,-175.469269,35.910000,-2.424989
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288819644,2,0,0,-10996243,-175.469269,35.910000,-2.431283
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288819644,3,0,0,11001808,175.469269,35.910000,2.424461
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288819644,4,0,0,12983909,175.469269,35.910000,2.431283
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288970092,1,0,0,-12978038,-214.009979,35.910000,-2.422351
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288970092,2,0,0,-10997882,-161.026932,35.910000,-2.420644
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288970092,3,0,0,11003447,161.026932,35.910000,2.421505
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346288970092,4,0,0,12985548,161.026932,35.910000,2.420644
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289092154,1,0,0,-12979917,-222.660492,35.910000,-2.413545
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289092154,2,0,0,-10999761,-222.660492,35.910000,-2.415076
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289092154,3,0,0,11005326,166.727753,35.910000,2.412282
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289092154,4,0,0,12987427,222.660492,35.910000,2.413545
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289215558,1,0,0,-12981564,-216.429703,35.910000,-2.411813
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289215558,2,0,0,-11001408,-216.429703,35.910000,-2.410557
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289215558,3,0,0,11006973,216.429703,35.910000,2.409887
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289215558,4,0,0,12989074,216.429703,35.910000,2.409714
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289339125,1,0,0,-12983212,-179.056519,35.910000,-2.406606
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289339125,2,0,0,-11003258,-222.529373,35.910000,-2.407119
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289339125,3,0,0,11008823,222.529373,35.910000,2.407119
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289339125,4,0,0,12990924,222.529373,35.910000,2.405927
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289493708,1,0,0,-12985263,-205.170380,35.910000,-2.408168
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289493708,2,0,0,-11005321,-240.578827,35.910000,-2.405350
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289493708,3,0,0,11010886,240.578827,35.910000,2.405350
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289493708,4,0,0,12992773,205.170380,35.910000,2.399827
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289638717,1,0,0,-12987135,-194.369995,35.910000,-1.703418
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289638717,2,0,0,-11006980,-194.599197,35.910000,-2.544939
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289638717,3,0,0,11012545,194.599197,35.910000,2.545527
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289638717,4,0,0,12994645,194.369995,35.910000,1.703418
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289762607,1,0,0,-12988964,-215.808075,35.910000,-1.788385
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289762607,2,0,0,-11008856,-223.279175,35.910000,-2.526317
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289762607,3,0,0,11014421,177.812195,35.910000,2.518284
31.058313,10,50,0,7.219690,196.201090,0.000000,9864.806469,11136.690691,375.292270,0.000000,11.340506,87.150000,500.000000,1708346289762607,4,0,0,12996474,215.808075,35.910000,1.807450
32.358330,10,50,0,14.002689,173.169435,0.000000,9872.201786,11364.855257,458.337381,0.000000,11.480506,87.150000,500.000000,1708346289886002,1,0,0,-12990523,-211.166687,35.910000,-1.861302
32.358330,10,50,0,14.002689,173.169435,0.000000,9872.201786,11364.855257,458.337381,0.000000,11.480506,87.150000,500.000000,1708346289886002,2,0,0,-11010501,-223.575455,35.910000,-2.510021
32.358330,10,50,0,14.002689,173.169435,0.000000,9872.201786,11364.855257,458.337381,0.000000,11.480506,87.150000,500.000000,1708346289886002,3,0,0,11016066,178.947449,35.910000,2.510021
