CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264607196,1,0,0,-19576335,115.115112,35.910000,1.257512
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264607196,2,0,0,-20663990,-86.008560,35.910000,-1.257711
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264607196,3,0,0,20681344,86.008560,35.910000,1.256801
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264607196,4,0,0,19595650,-115.115112,35.910000,-1.257512
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264731840,1,0,0,-19575459,88.777130,35.910000,1.257509
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264731840,2,0,0,-20664866,-88.777130,35.910000,-1.257672
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264731840,3,0,0,20682220,88.777130,35.910000,1.257105
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264731840,4,0,0,19594774,-88.777130,35.910000,-1.257672
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264856942,1,0,0,-19574579,116.592903,35.910000,1.258679
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264856942,2,0,0,-20665746,-87.642067,35.910000,-1.257584
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264856942,3,0,0,20683100,87.642067,35.910000,1.257664
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264856942,4,0,0,19593894,-87.642067,35.910000,-1.258679
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264982008,1,0,0,-19573573,117.398857,35.910000,1.258016
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264982008,2,0,0,-20666752,-94.130615,35.910000,-1.257385
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264982008,3,0,0,20684106,94.130615,35.910000,1.257287
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636264982008,4,0,0,19592888,-117.398857,35.910000,-1.258016
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265108319,1,0,0,-19572685,117.298828,35.910000,1.257804
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265108319,2,0,0,-20667640,-93.754974,35.910000,-1.257782
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265108319,3,0,0,20684994,93.754974,35.910000,1.257949
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265108319,4,0,0,19592000,-117.298828,35.910000,-1.257804
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265234290,1,0,0,-19571797,118.028954,35.910000,1.258093
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265234290,2,0,0,-20668528,-94.380554,35.910000,-1.257829
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265234290,3,0,0,20685882,94.380554,35.910000,1.257686
83.814507,0,50,0,-4.041239,99.992046,0.000000,22040.784718,120144.111171,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265234290,4,0,0,19591112,-118.028954,35.910000,-1.258093
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265382465,1,0,0,-19570906,103.341324,35.910000,1.258046
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265382465,2,0,0,-20669532,-104.272331,35.910000,-1.257618
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265382465,3,0,0,20686886,104.272331,35.910000,1.257618
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265382465,4,0,0,19590221,-83.231667,35.910000,-1.258284
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265507178,1,0,0,-19570018,86.908714,35.910000,1.257552
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265507178,2,0,0,-20670417,-115.878288,35.910000,-1.257530
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265507178,3,0,0,20687771,115.878288,35.910000,1.257530
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265507178,4,0,0,19589332,-86.908714,35.910000,-1.257979
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265633104,1,0,0,-19569133,86.059479,35.910000,1.258089
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265633104,2,0,0,-20671305,-115.350807,35.910000,-1.257287
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265633104,3,0,0,20688659,115.350807,35.910000,1.257287
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265633104,4,0,0,19588447,-86.059479,35.910000,-1.257558
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265815347,1,0,0,-19568130,96.338470,35.910000,1.256837
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265815347,2,0,0,-20672195,-96.338470,35.910000,-1.275455
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265815347,3,0,0,20689549,96.338470,35.910000,1.275455
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265815347,4,0,0,19587444,-96.338470,35.910000,-1.257382
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265941121,1,0,0,-19566916,115.435608,35.910000,1.258079
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265941121,2,0,0,-20673409,-87.363770,35.910000,-1.257791
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265941121,3,0,0,20690763,87.363770,35.910000,1.258520
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636265941121,4,0,0,19586230,-87.363770,35.910000,-1.258079
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266067292,1,0,0,-19566024,116.140373,35.910000,1.258084
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266067292,2,0,0,-20674301,-85.809067,35.910000,-1.257791
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266067292,3,0,0,20691655,85.809067,35.910000,1.257791
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266067292,4,0,0,19585338,-116.140373,35.910000,-1.258084
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266204904,1,0,0,-19564920,118.034760,35.910000,1.273512
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266204904,2,0,0,-20675405,-118.034760,35.910000,-1.257774
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266204904,3,0,0,20692759,118.034760,35.910000,1.257142
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266204904,4,0,0,19584234,-118.034760,35.910000,-1.257169
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266330129,1,0,0,-19564044,115.332100,35.910000,1.257531
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266330129,2,0,0,-20676280,-114.806664,35.910000,-1.258037
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266330129,3,0,0,20693635,115.332100,35.910000,1.257321
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266330129,4,0,0,19583358,-115.332100,35.910000,-1.257852
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266457096,1,0,0,-19563155,113.765518,35.910000,1.257346
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266457096,2,0,0,-20677169,-113.765518,35.910000,-1.258715
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266457096,3,0,0,20694524,113.765518,35.910000,1.258029
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266457096,4,0,0,19582469,-113.765518,35.910000,-1.257346
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266604714,1,0,0,-19562262,95.849060,35.910000,1.257816
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266604714,2,0,0,-20678174,-120.247002,35.910000,-1.257698
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266604714,3,0,0,20695529,120.247002,35.910000,1.257698
85.203491,0,50,0,7.025185,106.991072,0.000000,22049.104958,120280.697090,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266604714,4,0,0,19581576,-95.849060,35.910000,-1.257037
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266728963,1,0,0,-19561273,94.216217,35.910000,1.257548
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266728963,2,0,0,-20679051,-94.216217,35.910000,-1.258683
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266728963,3,0,0,20696406,94.216217,35.910000,1.257522
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266728963,4,0,0,19580587,-94.216217,35.910000,-1.258683
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266875197,1,0,0,-19560382,93.336311,35.910000,1.258288
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266875197,2,0,0,-20679943,-93.547478,35.910000,-1.274171
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266875197,3,0,0,20697297,93.336311,35.910000,1.274171
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636266875197,4,0,0,19579696,-93.336311,35.910000,-1.258003
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267013985,1,0,0,-19559385,94.027779,35.910000,1.257804
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267013985,2,0,0,-20681051,-117.962120,35.910000,-1.257422
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267013985,3,0,0,20698406,117.962120,35.910000,1.257422
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267013985,4,0,0,19578699,-94.027779,35.910000,-1.257440
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267141344,1,0,0,-19558377,95.741966,35.910000,1.257858
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267141344,2,0,0,-20681947,-95.741966,35.910000,-1.257337
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267141344,3,0,0,20699414,119.053055,35.910000,1.257632
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267141344,4,0,0,19577691,-95.741966,35.910000,-1.257337
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267277465,1,0,0,-19557362,106.416443,35.910000,2.181402
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267277465,2,0,0,-20682954,-104.925491,35.910000,-0.098204
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267277465,3,0,0,20700309,104.925491,35.910000,0.074588
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267277465,4,0,0,19576676,-106.416443,35.910000,-2.181402
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267416222,1,0,0,-19556412,125.630180,35.910000,2.081787
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267416222,2,0,0,-20683786,-84.732208,35.910000,-0.246115
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267416222,3,0,0,20701141,84.732208,35.910000,0.246115
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267416222,4,0,0,19575726,-125.630180,35.910000,-2.015766
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267542983,1,0,0,-19555291,130.806808,35.910000,1.918503
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267542983,2,0,0,-20684639,-96.483109,35.910000,-0.382745
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267542983,3,0,0,20701994,96.483109,35.910000,0.382745
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267542983,4,0,0,19574605,-130.806808,35.910000,-1.970266
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267681466,1,0,0,-19554381,100.353790,35.910000,1.873539
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267681466,2,0,0,-20685349,-89.462677,35.910000,-0.461007
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267681466,3,0,0,20702704,89.462677,35.910000,0.461007
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267681466,4,0,0,19573565,-134.064362,35.910000,-1.853957
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267806928,1,0,0,-19553330,102.185616,35.910000,1.827492
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267806928,2,0,0,-20686013,-84.808876,35.910000,-0.525993
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267806928,3,0,0,20703368,84.808876,35.910000,0.525993
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267806928,4,0,0,19572508,-137.457809,35.910000,-1.809957
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267933664,1,0,0,-19552249,105.064949,35.910000,1.780183
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267933664,2,0,0,-20686652,-81.489403,35.910000,-0.582387
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267933664,3,0,0,20704007,81.489403,35.910000,0.582387
86.494911,200,50,0,-4.712718,0.000205,0.000000,22055.997200,120329.037877,138.942563,0.000000,356.639893,356.150000,500.000000,1711636267933664,4,0,0,19571426,-140.172028,35.910000,-1.776877
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268059840,1,0,0,-19551023,115.866913,35.910000,1.744903
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268059840,2,0,0,-20687339,-80.328781,35.910000,-0.623050
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268059840,3,0,0,20704694,80.328781,35.910000,0.623050
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268059840,4,0,0,19570337,-115.866913,35.910000,-1.735211
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268186424,1,0,0,-19549918,117.546875,35.910000,1.719626
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268186424,2,0,0,-20687932,-78.364586,35.910000,-0.652562
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268186424,3,0,0,20705287,78.364586,35.910000,0.652562
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268186424,4,0,0,19569092,-147.198334,35.910000,-1.716513
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268311055,1,0,0,-19548798,118.430634,35.910000,1.700671
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268311055,2,0,0,-20688516,-76.958534,35.910000,-0.680847
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268311055,3,0,0,20705871,76.958534,35.910000,0.680847
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268311055,4,0,0,19568112,-118.430634,35.910000,-1.697673
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268461168,1,0,0,-19547532,121.455727,35.910000,1.686323
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268461168,2,0,0,-20689087,-45.973560,35.910000,-0.698463
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268461168,3,0,0,20706442,45.973560,35.910000,0.698170
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268461168,4,0,0,19566846,-91.519455,35.910000,-1.681643
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268597734,1,0,0,-19546246,131.897537,35.910000,1.673172
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268597734,2,0,0,-20689799,-65.396126,35.910000,-0.712680
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268597734,3,0,0,20707154,65.396126,35.910000,0.712680
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268597734,4,0,0,19565416,-132.081757,35.910000,-1.668291
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268723886,1,0,0,-19544969,148.956726,35.910000,1.661624
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268723886,2,0,0,-20690354,-72.790466,35.910000,-0.724604
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268723886,3,0,0,20707709,72.790466,35.910000,0.724604
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268723886,4,0,0,19564283,-148.956726,35.910000,-1.668600
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268849112,1,0,0,-19543961,121.627853,35.910000,1.657483
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268849112,2,0,0,-20690911,-73.359459,35.910000,-0.734225
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268849112,3,0,0,20708266,73.359459,35.910000,0.734225
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268849112,4,0,0,19563132,-152.034821,35.910000,-1.655527
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268973834,1,0,0,-19542829,121.188339,35.910000,1.651842
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268973834,2,0,0,-20691455,-72.584534,35.910000,-0.739171
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268973834,3,0,0,20708810,72.584534,35.910000,0.739171
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636268973834,4,0,0,19562002,-151.378372,35.910000,-1.651718
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636269111350,1,0,0,-19541688,111.513214,35.910000,1.648308
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636269111350,2,0,0,-20692000,-70.633659,35.910000,-0.743379
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636269111350,3,0,0,20709355,70.633659,35.910000,0.743379
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636269111350,4,0,0,19560861,-147.994324,35.910000,-1.647388
87.802414,200,50,0,-67.280626,94.375004,0.000000,22038.746957,120351.936645,168.650042,0.000000,356.639893,356.150000,500.000000,1711636269261872,1,0,0,-19540283,125.200775,35.910000,-2.074087
