CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
47.927864,0,50,0,4.018903,0.000000,0.000000,9973.566881,10438.846669,138.865107,0.000000,350.059937,87.325005,500.000000,1708343616076634,4,0,0,2207853,48.529072,35.910000,0.393544
47.927864,0,50,0,4.018903,0.000000,0.000000,9973.566881,10438.846669,138.865107,0.000000,350.059937,87.325005,500.000000,1708343616232278,1,0,0,-2208108,-45.660244,35.910000,-0.281726
47.927864,0,50,0,4.018903,0.000000,0.000000,9973.566881,10438.846669,138.865107,0.000000,350.059937,87.325005,500.000000,1708343616232278,2,0,0,-2348498,-43.345669,35.910000,-0.243981
47.927864,0,50,0,4.018903,0.000000,0.000000,9973.566881,10438.846669,138.865107,0.000000,350.059937,87.325005,500.000000,1708343616232278,3,0,0,2348500,43.345669,35.910000,0.254563
47.927864,0,50,0,4.018903,0.000000,0.000000,9973.566881,10438.846669,138.865107,0.000000,350.059937,87.325005,500.000000,1708343616232278,4,0,0,2208302,45.660244,35.910000,0.283522
47.927864,0,50,0,4.018903,0.000000,0.000000,9973.566881,10438.846669,138.865107,0.000000,350.059937,87.325005,500.000000,1708343616372185,1,0,0,-2208452,-44.480724,35.910000,-0.302770
47.927864,0,50,0,4.018903,0.000000,0.000000,9973.566881,10438.846669,138.865107,0.000000,350.059937,87.325005,500.000000,1708343616372185,2,0,0,-2348819,-41.570770,35.910000,-0.274426
47.927864,0,50,0,4.018903,0.000000,0.000000,9973.566881,10438.846669,138.865107,0.000000,350.059937,87.325005,500.000000,1708343616372185,3,0,0,2348821,33.048763,35.910000,0.282778
47.927864,0,50,0,4.018903,0.000000,0.000000,9973.566881,10438.846669,138.865107,0.000000,350.059937,87.325005,500.000000,1708343616372185,4,0,0,2208645,44.480724,35.910000,0.314667
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343616537970,1,0,0,-2208899,-37.507271,35.910000,-0.200407
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343616537970,2,0,0,-2349236,-35.096088,35.910000,-0.109884
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343616537970,3,0,0,2349238,35.096088,35.910000,0.126696
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343616537970,4,0,0,2209092,37.507271,35.910000,0.208838
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343616682257,1,0,0,-2209246,-35.705517,35.910000,-0.117146
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343616682257,2,0,0,-2349587,-32.005463,35.910000,-0.128719
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343616682257,3,0,0,2349589,32.005463,35.910000,0.128719
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343616682257,4,0,0,2209438,35.520512,35.910000,0.125957
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343616866933,1,0,0,-2209631,-32.531948,35.910000,-0.163970
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343616866933,2,0,0,-2349905,-29.675484,35.910000,-0.180450
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343616866933,3,0,0,2349907,29.675484,35.910000,-0.035947
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343616866933,4,0,0,2209826,32.531948,35.910000,0.162249
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617078791,1,0,0,-2210086,-31.624250,35.910000,-0.126350
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617078791,2,0,0,-2350320,-28.826719,35.910000,-0.130099
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617078791,3,0,0,2350322,28.826719,35.910000,0.132580
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617078791,4,0,0,2210282,31.624250,35.910000,0.143794
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617208593,1,0,0,-2210352,-24.244116,35.910000,-0.159373
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617208593,2,0,0,-2350565,-22.206795,35.910000,-0.148589
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617208593,3,0,0,2350567,22.206795,35.910000,0.153244
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617208593,4,0,0,2210550,24.244116,35.910000,0.164594
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617350229,1,0,0,-2210579,-20.926521,35.910000,-0.182927
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617350229,2,0,0,-2350774,-19.395313,35.910000,-0.168395
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617350229,3,0,0,2350803,26.285753,35.910000,0.171403
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617350229,4,0,0,2210780,20.926521,35.910000,0.186147
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617541305,1,0,0,-2210905,-22.456745,35.910000,0.005355
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617541305,2,0,0,-2351098,-23.549234,35.910000,-0.051657
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617541305,3,0,0,2351100,23.549234,35.910000,0.049072
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617541305,4,0,0,2211108,22.578133,35.910000,-0.007146
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617680077,1,0,0,-2211121,-19.320465,35.910000,-0.024838
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617680077,2,0,0,-2351278,-13.375707,35.910000,-0.080519
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617680077,3,0,0,2351280,13.375707,35.910000,0.078514
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617680077,4,0,0,2211325,14.224958,35.910000,0.027966
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617808330,1,0,0,-2211320,-18.018995,35.910000,-0.073561
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617808330,2,0,0,-2351467,-17.180902,35.910000,-0.104000
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617808330,3,0,0,2351471,17.390427,35.910000,0.109548
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617808330,4,0,0,2211524,18.018995,35.910000,0.060989
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617992155,1,0,0,-2211553,-19.602699,35.910000,0.042430
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617992155,2,0,0,-2351692,-18.908798,35.910000,0.249580
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617992155,3,0,0,2351697,15.612769,35.910000,-0.025832
49.515427,0,50,0,1.917389,0.000000,0.000000,9977.635226,10438.867182,138.865107,0.000000,345.089844,84.175005,500.000000,1708343617992155,4,0,0,2211757,19.602699,35.910000,-0.044429
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618147430,1,0,0,-2211718,-14.334459,35.910000,0.028616
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618147430,2,0,0,-2351854,-14.155278,35.910000,0.045088
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618147430,3,0,0,2351859,14.155278,35.910000,-0.032816
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618147430,4,0,0,2211922,14.334459,35.910000,-0.030040
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618310462,1,0,0,-2211851,-13.201218,35.910000,0.129275
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618310462,2,0,0,-2351982,-12.834517,35.910000,0.351494
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618310462,3,0,0,2351987,12.834517,35.910000,-0.093335
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618310462,4,0,0,2212055,13.201218,35.910000,-0.381112
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618460410,1,0,0,-2211976,-11.803882,35.910000,0.075525
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618460410,2,0,0,-2352101,-11.290669,35.910000,0.059237
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618460410,3,0,0,2352107,11.547276,35.910000,-0.058715
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618460410,4,0,0,2212181,12.060488,35.910000,-0.072288
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618608373,1,0,0,-2212076,-8.571755,35.910000,0.125150
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618608373,2,0,0,-2352196,-8.024622,35.910000,0.107923
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618608373,3,0,0,2352203,8.207000,35.910000,-0.096094
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618608373,4,0,0,2212281,8.571755,35.910000,-0.125716
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618746198,1,0,0,-2212145,-7.513357,35.910000,0.093674
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618746198,2,0,0,-2352263,-7.513357,35.910000,0.084042
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618746198,3,0,0,2352271,7.513357,35.910000,-0.085368
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618746198,4,0,0,2212350,7.513357,35.910000,-0.088020
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618885500,1,0,0,-2212196,-6.230660,35.910000,0.067966
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618885500,2,0,0,-2352310,-5.711438,35.910000,0.053670
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618885500,3,0,0,2352320,5.971049,35.910000,-0.054577
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343618885500,4,0,0,2212401,6.230660,35.910000,-0.061520
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619014785,1,0,0,-2212240,-4.892121,35.910000,0.044253
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619014785,2,0,0,-2352353,-4.688283,35.910000,0.043282
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619014785,3,0,0,2352363,4.688283,35.910000,-0.041298
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619014785,4,0,0,2212445,4.892121,35.910000,-0.044485
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619141725,1,0,0,-2212272,-4.164233,35.910000,0.037831
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619141725,2,0,0,-2352385,-4.164233,35.910000,0.027827
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619141725,3,0,0,2352395,3.331386,35.910000,-0.027199
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619141725,4,0,0,2212477,4.164233,35.910000,-0.034141
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619269547,1,0,0,-2212297,-3.120367,35.910000,0.025143
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619269547,2,0,0,-2352410,-3.120367,35.910000,0.020411
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619269547,3,0,0,2352420,2.496294,35.910000,-0.019730
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619269547,4,0,0,2212502,3.120367,35.910000,-0.023552
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619397865,1,0,0,-2212321,-3.127348,35.910000,0.016091
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619397865,2,0,0,-2352434,-3.127348,35.910000,0.013678
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619397865,3,0,0,2352444,2.501879,35.910000,-0.012663
50.929897,0,50,0,0.350500,0.000000,0.000000,9978.914610,10438.936454,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619397865,4,0,0,2212526,3.127348,35.910000,-0.015102
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619540574,1,0,0,-2212340,-2.023607,35.910000,0.010524
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619540574,2,0,0,-2352452,-2.023607,35.910000,0.007450
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619540574,3,0,0,2352462,2.023607,35.910000,-0.007954
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619540574,4,0,0,2212545,2.023607,35.910000,-0.010617
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619668894,1,0,0,-2212356,-2.018929,35.910000,0.003751
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619668894,2,0,0,-2352468,-2.018929,35.910000,0.003412
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619668894,3,0,0,2352478,1.514197,35.910000,-0.002759
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619668894,4,0,0,2212561,2.018929,35.910000,-0.003816
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619796376,1,0,0,-2212372,-2.061726,35.910000,0.000297
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619796376,2,0,0,-2352484,-2.061726,35.910000,-0.000107
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619796376,3,0,0,2352494,1.546295,35.910000,0.001001
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619796376,4,0,0,2212577,2.061726,35.910000,-0.000348
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619926238,1,0,0,-2212390,-2.018748,35.910000,-0.003361
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619926238,2,0,0,-2352502,-1.614998,35.910000,-0.002757
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619926238,3,0,0,2352512,1.614998,35.910000,0.004284
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343619926238,4,0,0,2212595,2.018748,35.910000,0.003326
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620064247,1,0,0,-2212404,-1.625653,35.910000,-0.005395
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620064247,2,0,0,-2352516,-1.264397,35.910000,-0.005503
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620064247,3,0,0,2352526,1.264397,35.910000,0.005824
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620064247,4,0,0,2212609,1.264397,35.910000,0.005099
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620204148,1,0,0,-2212411,-0.762700,35.910000,0.002313
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620204148,2,0,0,-2352523,-0.762700,35.910000,-0.006651
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620204148,3,0,0,2352533,0.762700,35.910000,0.007376
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620204148,4,0,0,2212616,0.762700,35.910000,-0.002372
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620333113,1,0,0,-2212422,-1.010162,35.910000,-0.008169
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620333113,2,0,0,-2352534,-1.010162,35.910000,-0.008103
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620333113,3,0,0,2352544,1.010162,35.910000,0.008565
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620333113,4,0,0,2212627,1.010162,35.910000,0.008154
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620500761,1,0,0,-2212430,-1.043993,35.910000,-0.004109
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620500761,2,0,0,-2352542,-0.835195,35.910000,-0.004719
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620500761,3,0,0,2352552,0.835195,35.910000,0.009354
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620500761,4,0,0,2212635,1.043993,35.910000,0.004076
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620640587,1,0,0,-2212441,-1.034301,35.910000,-0.009606
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620640587,2,0,0,-2352553,-1.034301,35.910000,-0.010196
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620640587,3,0,0,2352563,1.034301,35.910000,0.010171
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620640587,4,0,0,2212646,1.034301,35.910000,0.009739
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620768763,1,0,0,-2212449,-0.824498,35.910000,-0.010252
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620768763,2,0,0,-2352562,-1.030622,35.910000,-0.010407
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620768763,3,0,0,2352572,1.030622,35.910000,0.010385
52.328392,0,50,0,0.084699,0.000000,0.000000,9979.161193,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620768763,4,0,0,2212655,1.030622,35.910000,0.010387
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620894352,1,0,0,-2212458,-1.069505,35.910000,-0.010721
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620894352,2,0,0,-2352570,-1.069505,35.910000,-0.010817
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620894352,3,0,0,2352580,1.069505,35.910000,0.010801
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343620894352,4,0,0,2212663,1.069505,35.910000,0.010707
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621023804,1,0,0,-2212466,-1.014994,35.910000,-0.011082
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621023804,2,0,0,-2352578,-1.014994,35.910000,-0.011104
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621023804,3,0,0,2352588,1.014994,35.910000,0.011125
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621023804,4,0,0,2212671,1.014994,35.910000,0.010971
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621149843,1,0,0,-2212474,-1.051229,35.910000,-0.011250
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621149843,2,0,0,-2352586,-1.051229,35.910000,-0.011300
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621149843,3,0,0,2352596,0.840983,35.910000,0.011339
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621149843,4,0,0,2212679,1.051229,35.910000,0.011247
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621290143,1,0,0,-2212482,-1.033571,35.910000,-0.011409
