CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837104376,3,0,0,2384310,-192.138275,35.910000,-6.231152,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837104376,4,0,0,1708202,-195.576996,35.910000,-0.496757,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837238250,1,0,0,-1513173,175.938629,35.910000,0.686534,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837238250,2,0,0,-2272772,177.857971,35.910000,5.373837,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837238250,3,0,0,2382859,-162.290070,35.910000,-5.579960,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837238250,4,0,0,1706092,-175.725372,35.910000,-0.828310,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837363572,1,0,0,-1511396,204.405319,35.910000,0.996212,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837363572,2,0,0,-2270690,200.409729,35.910000,4.992946,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837363572,3,0,0,2380912,-188.843597,35.910000,-5.105388,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837363572,4,0,0,1704317,-204.195023,35.910000,-0.997976,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837487575,1,0,0,-1509919,195.277390,35.910000,1.185045,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837487575,2,0,0,-2268684,217.974091,35.910000,4.677771,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837487575,3,0,0,2378996,-208.981064,35.910000,-4.798465,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837487575,4,0,0,1702841,-195.063263,35.910000,-1.186340,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837612503,1,0,0,-1508509,182.665710,35.910000,1.294101,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837612503,2,0,0,-2266559,281.544586,35.910000,4.452513,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837612503,3,0,0,2376939,-272.957733,35.910000,-4.576159,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837612503,4,0,0,1701432,-182.405518,35.910000,-1.295127,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837757487,1,0,0,-1507315,115.694534,35.910000,14.056061,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837757487,2,0,0,-2264615,191.376144,35.910000,-1.430258,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837757487,3,0,0,2374513,-307.985260,35.910000,3.052323,0
92.857567,200,100,125,-168.194439,-73.094744,0.000000,6605.997958,5612.934615,134.554042,0.000000,334.390106,8.476920,500.000000,1713113837757487,4,0,0,1700238,-115.694534,35.910000,-6.499229,0
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113837882754,1,0,0,-1505484,172.025513,35.910000,7.388135,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113837882754,2,0,0,-2262309,189.073090,35.910000,-1.874314,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113837882754,3,0,0,2372658,-228.850754,35.910000,2.476076,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113837882754,4,0,0,1698476,-163.760025,35.910000,-6.929729,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838006850,1,0,0,-1503510,201.868515,35.910000,6.775955,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838006850,2,0,0,-2260610,156.108170,35.910000,-2.224413,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838006850,3,0,0,2371161,-185.133301,35.910000,1.898744,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838006850,4,0,0,1696596,-192.977936,35.910000,-6.829914,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838131626,1,0,0,-1500993,247.148453,35.910000,6.209459,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838131626,2,0,0,-2259079,137.304703,35.910000,-1.594546,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838131626,3,0,0,2369956,-123.574226,35.910000,1.271037,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838131626,4,0,0,1694162,-239.639603,35.910000,-6.281360,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838256826,1,0,0,-1498515,266.877106,35.910000,5.869885,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838256826,2,0,0,-2257960,112.770950,35.910000,-1.110783,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838256826,3,0,0,2368943,-102.172173,35.910000,0.919536,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838256826,4,0,0,1691741,-261.365753,35.910000,-5.859027,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838382522,1,0,0,-1495887,280.121826,35.910000,5.617044,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838382522,2,0,0,-2257034,93.093742,35.910000,-0.785070,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838382522,3,0,0,2368097,-85.318420,35.910000,0.639541,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838382522,4,0,0,1689157,-275.918945,35.910000,-5.578333,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838519935,1,0,0,-1493135,295.051941,35.910000,5.334822,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838519935,2,0,0,-2256256,79.600342,35.910000,-0.520939,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838519935,3,0,0,2367382,-73.020050,35.910000,0.408335,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838519935,4,0,0,1686438,-291.655670,35.910000,-5.350976,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838644445,1,0,0,-1490306,368.759369,35.910000,5.170603,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838644445,2,0,0,-2255597,60.858189,35.910000,-0.305894,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838644445,3,0,0,2366772,-56.732212,35.910000,0.220066,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838644445,4,0,0,1683633,-275.409088,35.910000,-5.165352,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838776792,1,0,0,-1487150,360.629333,35.910000,-0.607348,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838776792,2,0,0,-2254843,100.408455,35.910000,7.220569,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838776792,3,0,0,2366118,-82.534698,35.910000,-5.496886,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838776792,4,0,0,1680504,-357.212280,35.910000,0.382121,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838914809,1,0,0,-1484643,259.173096,35.910000,0.107789,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838914809,2,0,0,-2253602,160.219910,35.910000,7.953448,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838914809,3,0,0,2365125,-127.586426,35.910000,-6.046894,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113838914809,4,0,0,1677722,-319.387146,35.910000,-0.320539,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113839061949,1,0,0,-1481832,247.859116,35.910000,0.677738,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113839061949,2,0,0,-2251840,188.922516,35.910000,7.185271,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113839061949,3,0,0,2363732,-149.330139,35.910000,-6.556303,1
94.074249,200,100,125,-214.934024,12.915886,0.000000,6375.650630,5629.188683,110.085586,0.000000,334.390106,8.476920,500.000000,1713113839061949,4,0,0,1675226,-246.051239,35.910000,-0.524629,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839199451,1,0,0,-1479524,260.154266,35.910000,0.997605,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839199451,2,0,0,-2249624,267.998108,35.910000,6.685068,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839199451,3,0,0,2361930,-220.935043,35.910000,-7.119844,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839199451,4,0,0,1672932,-258.846954,35.910000,-1.048496,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839325871,1,0,0,-1477594,244.473999,35.910000,1.214792,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839325871,2,0,0,-2247347,300.419464,35.910000,6.193303,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839325871,3,0,0,2359970,-262.100647,35.910000,-6.683568,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839325871,4,0,0,1671011,-243.452164,35.910000,-1.273590,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839450569,1,0,0,-1475786,191.411194,35.910000,1.472153,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839450569,2,0,0,-2244574,336.641998,35.910000,5.755596,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839450569,3,0,0,2357463,-307.077942,35.910000,-6.179523,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839450569,4,0,0,1668993,-237.591568,35.910000,-1.495041,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839612378,1,0,0,-1473440,204.433060,35.910000,1.657517,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839612378,2,0,0,-2241281,321.785095,35.910000,5.437250,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839612378,3,0,0,2354386,-302.019104,35.910000,-5.691675,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839612378,4,0,0,1666871,-203.880173,35.910000,-1.666596,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839776727,1,0,0,-1471581,197.259476,35.910000,14.308517,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839776727,2,0,0,-2237484,330.094666,35.910000,-0.691008,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839776727,3,0,0,2350765,-315.423798,35.910000,2.392921,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839776727,4,0,0,1665024,-129.008011,35.910000,-6.924709,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839918700,1,0,0,-1469416,216.898224,35.910000,8.292036,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839918700,2,0,0,-2234943,331.550537,35.910000,-1.070875,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839918700,3,0,0,2348422,-302.245758,35.910000,2.893072,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113839918700,4,0,0,1662995,-201.283264,35.910000,-7.300651,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840042856,1,0,0,-1466791,257.732544,35.910000,7.289681,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840042856,2,0,0,-2232489,282.473145,35.910000,-1.729188,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840042856,3,0,0,2346306,-239.445999,35.910000,2.450063,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840042856,4,0,0,1660256,-304.632111,35.910000,-7.469412,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840179962,1,0,0,-1464187,264.649414,35.910000,6.791955,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840179962,2,0,0,-2230642,233.112259,35.910000,-2.142121,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840179962,3,0,0,2344792,-189.748642,35.910000,1.763838,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840179962,4,0,0,1657749,-339.287384,35.910000,-6.939216,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840305287,1,0,0,-1461023,306.824066,35.910000,6.413443,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840305287,2,0,0,-2229115,155.545715,35.910000,-1.722497,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840305287,3,0,0,2343411,-156.825928,35.910000,1.216173,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840305287,4,0,0,1655026,-297.009094,35.910000,-6.546332,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840431056,1,0,0,-1458027,317.368378,35.910000,6.182971,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840431056,2,0,0,-2227853,125.682091,35.910000,-1.304698,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840431056,3,0,0,2342394,-129.688736,35.910000,0.849447,1
95.440979,200,100,125,-225.075308,25.681345,0.000000,6049.105893,5561.452652,99.139528,0.000000,334.390106,8.476920,500.000000,1713113840431056,4,0,0,1652107,-309.987701,35.910000,-6.188195,1
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840568847,1,0,0,-1454541,347.403564,35.910000,5.847432,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840568847,2,0,0,-2226696,109.168610,35.910000,-0.844397,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840568847,3,0,0,2341552,-91.421989,35.910000,0.544571,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840568847,4,0,0,1648685,-341.308746,35.910000,-5.901470,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840691952,1,0,0,-1451369,341.849823,35.910000,5.665336,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840691952,2,0,0,-2225844,87.615166,35.910000,-0.566359,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840691952,3,0,0,2340829,-74.698921,35.910000,0.276854,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840691952,4,0,0,1645556,-337.329163,35.910000,-5.732121,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840838143,1,0,0,-1447825,400.113342,35.910000,-0.268297,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840838143,2,0,0,-2224901,121.080055,35.910000,7.606735,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840838143,3,0,0,2340027,-101.728165,35.910000,-5.799877,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840838143,4,0,0,1642025,-399.067291,35.910000,0.400269,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840962879,1,0,0,-1445006,358.375397,35.910000,0.010626,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840962879,2,0,0,-2223655,176.575638,35.910000,8.005123,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840962879,3,0,0,2339009,-143.402405,35.910000,-6.286550,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113840962879,4,0,0,1639218,-356.808167,35.910000,-0.217396,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841088386,1,0,0,-1442484,314.888367,35.910000,0.597622,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841088386,2,0,0,-2222010,223.485779,35.910000,8.547729,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841088386,3,0,0,2337690,-178.428162,35.910000,-6.705705,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841088386,4,0,0,1636705,-313.601013,35.910000,-0.615949,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841212364,1,0,0,-1439863,305.382629,35.910000,1.037670,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841212364,2,0,0,-2219660,291.628601,35.910000,7.615613,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841212364,3,0,0,2335816,-233.173935,35.910000,-7.064759,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841212364,4,0,0,1634090,-304.952820,35.910000,-1.122883,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841358827,1,0,0,-1437421,263.289032,35.910000,1.429416,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841358827,2,0,0,-2216882,310.067108,35.910000,7.024727,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841358827,3,0,0,2333524,-257.766632,35.910000,-7.639886,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841358827,4,0,0,1631654,-262.801758,35.910000,-1.439131,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841496475,1,0,0,-1435383,263.050110,35.910000,1.607824,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841496475,2,0,0,-2214172,360.687653,35.910000,6.575158,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841496475,3,0,0,2331171,-236.043976,35.910000,-7.136088,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841496475,4,0,0,1629621,-262.530762,35.910000,-1.615718,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841620701,1,0,0,-1433223,252.385361,35.910000,1.838757,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841620701,2,0,0,-2210949,311.404053,35.910000,6.222074,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841620701,3,0,0,2328247,-285.435822,35.910000,-6.646904,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841620701,4,0,0,1627462,-252.385361,35.910000,-1.844246,0
